"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",33837,33980,35525,9256,9378,9965
"매출원가",24710,25068,26485,6774,6722,7132
"매출총이익",9127,8912,9040,2483,2656,2833
"판매비와관리비",7982,7584,7485,1880,1902,2138
"인건비",2788,2910,2963,747,751,799
"유무형자산상각비",228,211,338,102,94,98
"연구개발비",243,269,284,66,66,68
"광고선전비",332,278,277,68,83,100
"판매비",2585,2101,1985,529,517,641
"관리비",1765,1769,1594,355,377,429
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",41,46,43,12,14,4
"영업이익",1145,1329,1555,603,754,695
"영업이익(발표기준)",1145,1329,1555,603,754,695
"금융수익",283,163,207,105,48,41
"이자수익",102,69,84,22,19,11
"배당금수익",5,4,3,3,3,0
"외환이익",168,63,113,77,28,30
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,13,1,NA,NA,NA
"금융자산평가이익",8,14,6,2,-2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",397,412,407,238,20,91
"이자비용",322,273,296,73,72,59
"외환손실",73,136,104,165,-51,32
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,2,NA,NA,NA,NA
"금융자산평가손실",NA,NA,7,NA,0,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,2,1,NA,NA,NA
"기타수익",358,352,951,517,90,65
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",3,4,4,1,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,19,473,9,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,2,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",16,26,33,11,13,7
"대손충당금환입",0,NA,0,358,7,7
"충당부채환입액",81,0,NA,NA,NA,NA
"기타비용",409,406,599,77,141,68
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,2,3,1,1,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,32,16,6,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",23,35,244,NA,NA,NA
