"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",92,1889,1782,1467,1471,1456
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8894,11029,12337,12369,13416,14021
"사채",998,999,997,997,997,998
"장기차입금",7218,7975,7262,7268,8344,8995
"비유동금융부채",4,12,2083,2040,2030,1981
"장기매입채무및기타비유동채무",105,116,109,1,1,1
"비유동종업원급여충당부채",131,199,150,141,190,201
"기타장기충당부채",NA,242,244,NA,NA,NA
"이연법인세부채",438,1487,1492,1508,1508,1501
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,413,346,345
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12933,16261,16042,15885,15367,15084
"지배기업주주지분",9942,12722,12663,12565,12227,12082
"자본금",470,470,470,470,470,470
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2950,2950,2950,2972,2972,2972
"기타자본",-261,-261,-261,-246,-246,-246
"기타포괄손익누계액",-18,3132,3061,3036,3018,3023
"이익잉여금(결손금)",6801,6432,6443,6332,6012,5862
"비지배주주지분",2991,3539,3379,3319,3140,3002
"영업활동으로인한현금흐름",40,1064,1568,-350,-326,-117
"당기순손익",-399,-441,67,-56,-487,-320
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1114,1523,2109,473,404,495
"퇴직급여",141,151,169,44,46,92
"종업원급여",NA,8,11,5,1,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",515,625,1004,250,246,242
"무형자산상각비",87,96,104,17,17,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,8,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,127,NA,NA,NA,5
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,13,NA,NA,NA,NA
"지분법관련손실",0,10,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,53,NA,NA,NA
"(현금유입이없는수익등차감)",82,55,269,15,58,146
"금융부채관련이익",8,5,4,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,207,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,22,-1
"영업활동으로인한자산부채변동(운전자본변동)",-271,289,118,-624,-61,13
"자산의감소(증가)",-5,-39,-45,175,13,73
"부채의증가(감소)",-265,328,163,-799,-75,-60
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",362,1316,2025,-222,-202,43
"기타영업활동으로인한현금흐름",-323,-252,-457,-128,-124,-160
"이자수입",76,43,38,16,6,22
"이자지급(-)",-245,-285,-480,-125,-119,-174
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-155,-11,-15,-19,-11,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2075,-2237,-2225,367,-1084,1144
"투자활동으로인한현금유입액",3309,1143,1168,2069,134,1885
"유동금융자산의감소",2958,1118,899,2042,103,610
"장기금융상품의감소",42,13,1,1,0,0
"매도가능금융자산의감소",87,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",38,NA,NA,20,12,814
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,154,NA,NA,NA
"유형자산의감소",178,5,7,1,1,2
"무형자산의감소",6,6,7,5,6,58
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,44,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,56,NA,12,400
"(투자활동으로인한현금유출액)",5230,3264,3393,1701,1218,741
"유동금융자산의증가",1455,462,2431,857,1088,689
"장기금융상품의증가",28,4,15,2,12,22
"매도가능금융자산의증가",124,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",45,NA,NA,819,17,9
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA,NA,NA,NA
"유형자산의증가",3573,2710,849,20,44,15
"무형자산의증가",5,4,13,1,NA,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,73,85,3,57,4
"기타투자활동으로인한현금흐름",-154,-116,NA,NA,NA,NA
"재무활동으로인한현금흐름",1936,1513,796,-1123,1309,-13
"재무활동으로인한현금유입액",2449,8980,1397,NA,1421,1186
"사채의증가",997,NA,997,NA,NA,NA
"차입금의증가",915,8533,400,NA,1376,1186
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",537,447,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,45,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",258,7382,516,1123,27,1199
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",258,7382,322,18,2,198
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,1012,7,982
"기타금융부채의감소",NA,NA,193,93,18,18
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-256,-85,-85,NA,-85,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,10,6,3,3,-1
"현금및현금성자산의증가",-103,351,145,-1103,-98,1013
"기초현금및현금성자산",1823,1720,2071,2216,1113,1015
"기말현금및현금성자산",1720,2071,2216,1113,1015,2028
