"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",22806,23435,21868,5365,5376,5458
"순수수료손익",1597,2039,2464,686,1280,861
"금융상품관련손익",532,585,1195,202,509,381
"위험회피회계파생상품관련손익",-217,251,294,322,43,-55
"외환거래(환율변동)손익",606,275,347,-19,90,144
"금융자산관련손익",-5815,-4240,-2681,-489,-732,-1141
"기타영업손익",-2190,-2201,-2685,-732,-655,-554
"순영업수익",17320,20146,20802,5335,5911,5094
"판매비와관리비",11377,12647,12734,3275,3558,3180
"영업이익",5943,7498,8069,2060,2354,1914
"영업외수익",197,361,494,114,135,81
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",21,87,156,34,113,47
"자산처분이익",8,34,18,1,1,3
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",1,2,1,1,0,0
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",24,29,37,8,7,6
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",142,210,281,71,14,25
"영업외비용",563,673,629,224,55,85
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",22,30,9,22,-9,-3
"자산처분손실",42,15,11,7,NA,2
"자산손상차손",3,69,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",4,6,6,1,0,5
"지급수수료",5,5,5,1,1,1
"기부금",239,367,375,167,43,53
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,2,1,0,0
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",247,181,223,25,20,26
"세전계속사업이익",5577,7186,7934,1950,2434,1910
"법인세비용",1328,1805,1944,465,594,436
"계속영업이익",4250,5381,5989,1485,1840,1474
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4250,5381,5989,1485,1840,1474
"지배주주순이익",4031,5021,5622,1377,1732,1365
"비지배주주순이익",219,360,367,108,108,108
"자산",943500,987936,1045388,1062063,1115116,1109884
"현금및예치금",31421,32128,41485,34207,47948,39083
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",14001,34719,38392,38918,42945,43804
