"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2437,2625,2880,706,741,731
"매출원가",2039,2359,2623,661,679,671
"매출총이익",398,266,257,45,61,60
"판매비와관리비",182,177,199,52,48,45
"인건비",92,89,99,30,24,24
"유무형자산상각비",3,2,14,3,3,3
"연구개발비",26,24,17,5,4,4
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",28,20,22,7,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",34,42,47,6,12,10
"영업이익",216,89,58,-6,14,15
"영업이익(발표기준)",216,89,58,-6,14,15
"금융수익",5,10,13,4,3,3
"이자수익",4,6,8,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,4,5,1,NA,NA
"금융자산평가이익",NA,NA,NA,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,3,2,0,0,0
"이자비용",7,3,2,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,33,8,2,0,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,11,NA,NA,NA,NA
"기타비용",14,161,133,2,4,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,158,114,NA,NA,NA
"기타대손상각비",NA,NA,14,NA,NA,NA
"충당부채전입액",11,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",201,-33,-55,-2,13,23
"법인세비용",46,37,21,9,-1,6
"계속영업이익",156,-70,-76,-12,14,17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",156,-70,-76,-12,14,17
"지배주주순이익",101,-105,-88,-7,6,9
"비지배주주순이익",54,35,12,-5,8,8
"자산",2423,2308,2600,2457,2558,2548
"유동자산",1349,1517,1917,1781,1917,1923
"재고자산",32,33,26,33,36,38
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",129,156,258,717,716,738
"매출채권및기타유동채권",395,359,283,245,236,203
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,16
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",342,258,157,148,133,128
"현금및현금성자산",451,711,1193,638,796,801
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1074,791,683,676,641,625
"유형자산",287,205,152,151,140,137
"무형자산",442,298,210,207,210,212
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",26,25,25,25,24,24
"장기금융자산",18,27,71,74,83,72
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",26,23,20,20,10,23
"이연법인세자산",63,51,64,64,59,58
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",213,162,143,136,115,99
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",589,546,591,468,556,529
"유동부채",397,427,439,317,403,369
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",83,80,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,12,11,10,10
"매입채무및기타유동채무",244,234,245,205,207,203
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
