"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4363,3963,3751,734,698,599
"매출원가",4093,3502,3366,658,620,574
"매출총이익",270,461,385,76,78,25
"판매비와관리비",644,300,193,39,45,34
"인건비",95,89,76,18,16,28
"유무형자산상각비",4,4,3,1,5,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,4,5,0,0,0
"판매비",35,20,27,4,6,6
"관리비",501,177,77,16,16,-4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,6,5,1,1,1
"영업이익",-375,161,192,37,34,-9
"영업이익(발표기준)",-375,161,192,37,34,-9
"금융수익",48,49,49,16,11,10
"이자수익",25,36,40,10,10,9
"배당금수익",0,0,0,0,NA,NA
"외환이익",23,13,9,6,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",38,20,13,3,4,3
"이자비용",2,14,6,1,1,2
"외환손실",35,6,7,2,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",75,82,20,1,8,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
