"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",265,496,469,41,50,41
"매출원가",190,336,300,30,36,53
"매출총이익",75,160,168,11,14,-12
"판매비와관리비",28,40,59,11,16,8
"인건비",14,17,23,NA,NA,NA
"유무형자산상각비",1,1,2,NA,NA,NA
"연구개발비",NA,NA,10,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",7,8,9,NA,NA,NA
"관리비",6,14,6,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,9,11,16,8
"영업이익",48,120,109,0,-1,-20
"영업이익(발표기준)",48,120,109,0,-1,-20
"금융수익",0,2,2,NA,NA,NA
"이자수익",0,1,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,4,15,NA,NA,NA
"이자비용",0,4,11,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,5,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,90,12,9,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,4,7,9,1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,203,101,0,-2,-22
"법인세비용",7,33,27,0,-3,NA
"계속영업이익",27,170,74,0,2,-22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",27,170,74,0,2,-22
"지배주주순이익",NA,170,74,0,2,-22
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",178,397,536,491,673,662
"유동자산",133,271,391,347,528,518
"재고자산",31,24,10,2,24,29
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,NA,NA,NA,NA,NA
"매출채권및기타유동채권",51,75,77,29,45,50
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,9,42,22,73,123
"현금및현금성자산",46,164,261,294,386,316
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",45,125,145,145,145,144
"유형자산",35,90,106,105,105,104
