"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",135,310,1049,62,61,56
"매출원가",123,236,919,54,49,44
"매출총이익",11,75,130,8,12,12
"판매비와관리비",55,56,125,10,17,19
"인건비",23,33,35,8,9,9
"유무형자산상각비",2,6,4,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,0,NA
"판매비",11,-1,24,-2,0,0
"관리비",18,18,61,3,6,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,NA,0,0
"영업이익",-43,18,6,-2,-5,-7
"영업이익(발표기준)",-43,18,6,-2,-5,-7
"금융수익",6,87,56,30,85,7
"이자수익",6,4,5,4,3,6
"배당금수익",0,1,0,NA,0,NA
"외환이익",NA,NA,NA,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,65,2,1,2,-2
"금융자산평가이익",NA,NA,6,25,75,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,18,43,NA,NA,NA
"기타금융수익",NA,NA,1,NA,5,3
"금융원가",51,19,90,29,130,42
"이자비용",6,18,62,24,21,24
"외환손실",NA,NA,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,74,16
"금융자산평가손실",NA,1,28,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",44,NA,NA,3,35,4
"기타금융원가",NA,NA,NA,2,NA,-2
"기타수익",16,28,0,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,25,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,0,0
"대손충당금환입",NA,NA,NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,24,8,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",9,15,6,NA,NA,NA
"충당부채전입액",NA,NA,0,0,0,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-10,0,-32,8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-83,89,-45,-2,-82,-34
"법인세비용",-4,-8,6,0,0,0
"계속영업이익",-79,96,-51,-2,-82,-34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-79,96,-51,-2,-82,-34
"지배주주순이익",-79,96,-51,-9,-80,-30
"비지배주주순이익",0,NA,NA,7,-3,-4
"자산",404,1276,1544,1295,1735,1746
"유동자산",209,1014,489,364,647,644
"재고자산",0,739,0,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",52,8,376,152,347,433
"매출채권및기타유동채권",68,136,50,55,37,31
"당기법인세자산",1,0,10,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",71,35,1,2,64,30
"현금및현금성자산",17,95,52,154,198,149
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",195,263,1055,931,1088,1102
"유형자산",3,2,4,4,3,3
"무형자산",4,2,2,2,44,44
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",58,52,411,410,410,407
"장기금융자산",37,119,562,419,293,315
"관계기업등지분관련투자자산",10,4,1,20,262,254
"장기매출채권및기타비유동채권",83,84,71,72,71,72
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,5,4,4,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",137,831,1095,818,1280,1184
"유동부채",96,798,1070,796,1257,1165
"단기사채",NA,142,611,391,449,345
"단기차입금",19,500,260,260,550,568
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",1,49,127,90,140,159
"매입채무및기타유동채무",60,69,68,50,97,91
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,4,2,1,NA
"당기법인세부채",NA,NA,0,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,37,0,2,21,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",41,33,25,23,23,19
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",0,NA,2,1,1,3
"장기매입채무및기타비유동채무",29,26,17,17,16,11
"비유동종업원급여충당부채",2,1,1,1,1,1
"기타장기충당부채",9,5,4,3,5,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",268,445,449,476,455,562
"지배기업주주지분",268,445,449,444,428,559
"자본금",161,184,211,213,230,288
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",476,534,562,564,610,713
"기타자본",-8,-8,-8,8,-8,-8
"기타포괄손익누계액",6,5,5,5,6,6
"이익잉여금(결손금)",-367,-270,-322,-347,-410,-440
"비지배주주지분",NA,NA,NA,32,27,3
"영업활동으로인한현금흐름",-126,-717,811,-16,-26,8
"당기순손익",-79,96,-51,-2,-82,-34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,46,145,31,163,35
"퇴직급여",1,1,1,1,0,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",0,2,5,2,2,2
"무형자산상각비",1,4,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",9,15,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,2,NA,-2
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,32,-8
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,4,10,NA,NA,NA
"(현금유입이없는수익등차감)",21,125,58,34,85,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,5,3
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,8,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,-703,830,-8,-10,23
"자산의감소(증가)",-110,-750,902,15,-53,42
"부채의증가(감소)",19,47,-71,-23,43,-19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-123,-686,866,-12,-15,11
"기타영업활동으로인한현금흐름",-3,-31,-54,-4,-12,-2
"이자수입",2,1,15,1,0,1
"이자지급(-)",-5,-33,-60,-5,-22,-3
"배당금수입",0,1,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,10,NA
"법인세납부(-)",0,NA,-10,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13,32,-1204,372,-199,-175
"투자활동으로인한현금유입액",106,297,182,536,322,-24
