"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5279,5659,5774,1538,1496,1545
"매출원가",5105,5490,5566,1493,1429,1495
"매출총이익",174,169,207,45,67,49
"판매비와관리비",73,74,88,24,22,23
"인건비",47,51,59,16,14,16
"유무형자산상각비",2,2,7,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,1,0,0
"판매비",3,0,1,0,0,0
"관리비",20,20,20,6,5,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",101,95,119,21,45,27
"영업이익(발표기준)",101,95,119,21,45,27
"금융수익",2,4,3,2,1,1
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,4,3,2,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,19,25,7,10,11
"이자비용",11,16,22,6,9,9
"외환손실",5,3,3,1,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",15,10,11,3,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,2,2,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",4,5,6,1,1,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,13,11,2,5,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,1,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",89,78,97,17,34,13
"법인세비용",22,20,22,3,8,3
"계속영업이익",67,58,75,14,26,10
"중단영업이익",NA,-6,-17,0,0,0
"당기순이익",67,53,58,14,26,10
"지배주주순이익",67,53,57,14,26,10
"비지배주주순이익",0,0,0,0,0,0
"자산",1882,1996,2665,2821,3030,3079
"유동자산",878,905,958,1019,1093,1146
"재고자산",28,26,22,22,19,20
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,0,0,0,0,1
"매출채권및기타유동채권",800,829,855,891,922,1005
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,9,3
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,28,36,63,73,43
"현금및현금성자산",28,23,45,43,70,74
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1004,1090,1706,1802,1938,1933
"유형자산",799,869,1473,1571,1272,1287
"무형자산",27,31,31,31,31,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",54,54,53,53,53,48
"장기금융자산",13,25,25,25,45,45
"관계기업등지분관련투자자산",27,23,21,22,30,32
"장기매출채권및기타비유동채권",69,74,83,80,80,82
"이연법인세자산",9,11,16,16,19,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,5,5,5,408,386
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1252,1326,1944,2093,2271,2309
"유동부채",969,1245,1168,1102,1345,1312
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",285,392,400,369,397,302
"유동성장기부채",178,338,41,46,179,225
"유동금융부채",NA,NA,108,119,158,161
"매입채무및기타유동채무",493,505,609,558,595,609
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,10,9,9,14,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,1,1,1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",283,81,775,991,926,997
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",271,60,601,791,653,738
"비유동금융부채",NA,NA,167,191,259,239
"장기매입채무및기타비유동채무",2,3,4,4,4,4
"비유동종업원급여충당부채",10,18,3,6,10,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",630,670,721,728,760,769
"지배기업주주지분",629,669,715,722,754,764
"자본금",60,60,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",17,17,18,18,18,18
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-3,-3,-1,1,0,0
"이익잉여금(결손금)",555,594,638,643,676,685
"비지배주주지분",1,1,6,6,6,6
"영업활동으로인한현금흐름",17,65,322,-52,155,32
"당기순손익",67,58,75,14,26,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",91,93,268,62,80,72
"퇴직급여",19,20,22,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,30,196,46,56,53
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,5,2,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,4,1,3,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,2,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113,-40,31,-116,66,-35
"자산의감소(증가)",-146,-30,-29,-58,31,-48
"부채의증가(감소)",33,-9,60,-59,35,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",42,107,370,-42,170,44
"기타영업활동으로인한현금흐름",-25,-42,-47,-10,-15,-13
"이자수입",0,0,0,0,0,0
"이자지급(-)",-11,-16,-22,-6,-11,-8
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-24,-27,-4,-5,-5
"중단영업관련현금흐름",NA,-2,1,0,0,0
"투자활동으로인한현금흐름",-300,-117,-394,-70,-104,-28
"투자활동으로인한현금유입액",14,31,16,3,1,3
"유동금융자산의감소",NA,1,NA,0,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,4,4,0,0,0
"무형자산의감소",1,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,26,11,3,1,3
"(투자활동으로인한현금유출액)",315,148,410,74,105,30
"유동금융자산의증가",1,12,NA,NA,0,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,20,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",13,NA,NA,NA,NA,NA
"유형자산의증가",277,103,389,73,84,23
"무형자산의증가",2,3,1,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",22,29,20,0,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",289,47,94,119,-23,0
"재무활동으로인한현금유입액",297,127,486,212,1535,491
