"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11025,12627,14250,3234,2872,3338
"매출원가",5277,5592,5881,1441,1202,1554
"매출총이익",5748,7034,8369,1792,1670,1784
"판매비와관리비",5494,6479,7524,1673,1695,1715
"인건비",892,1070,1204,290,323,311
"유무형자산상각비",373,381,557,151,158,164
"연구개발비",26,25,31,5,7,7
"광고선전비",119,168,271,73,85,64
"판매비",253,298,409,91,83,86
"관리비",3817,4527,5038,1061,1036,1080
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,11,15,3,3,3
"영업이익",254,555,845,120,-25,70
"영업이익(발표기준)",254,555,845,120,-25,70
"금융수익",254,132,138,104,59,85
"이자수익",5,6,8,2,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",243,55,67,14,53,81
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,71,63,88,2,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",285,198,218,143,78,91
"이자비용",86,81,105,24,26,28
"외환손실",34,112,106,118,12,17
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",165,5,7,1,41,47
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",86,95,134,15,163,15
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,1,77,1,2,5
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",60,57,16,3,3,3
"대손충당금환입",0,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,0,NA,NA
"기타비용",77,104,46,18,18,29
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA,NA,NA,NA
"자산처분(폐기)손실",57,84,26,17,9,25
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",86,110,150,12,39,29
"지분법손익",86,110,150,12,39,29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",318,589,1004,90,138,77
"법인세비용",76,12,264,43,-24,26
"계속영업이익",241,577,740,47,163,51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",241,577,740,47,163,51
"지배주주순이익",241,575,740,47,163,52
"비지배주주순이익",1,2,0,0,0,-1
"자산",9509,9825,11289,11338,12063,11911
"유동자산",3683,4037,4363,4355,4756,4613
"재고자산",2183,2358,2634,2734,2621,2964
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73,90,30,113,136,98
"매출채권및기타유동채권",1338,1388,1345,1204,1060,1410
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",58,77,97,136,114,94
"현금및현금성자산",32,124,46,168,825,49
"매각예정비유동자산및처분자산집단",NA,NA,210,NA,NA,NA
"비유동자산",5825,5788,6926,6983,7307,7297
"유형자산",3320,3283,3282,3292,3279,3253
"무형자산",464,433,468,471,487,491
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",657,656,304,303,303,348
"장기금융자산",351,355,619,688,703,710
"관계기업등지분관련투자자산",880,1045,923,839,855,985
"장기매출채권및기타비유동채권",NA,NA,NA,NA,55,17
"이연법인세자산",147,5,29,26,29,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,11,1301,1365,1595,1466
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4547,4376,5296,5379,5940,5732
"유동부채",3035,2462,2923,3533,3676,3471
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",976,608,552,646,492,1182
"유동성장기부채",1056,612,846,1476,1819,938
"유동금융부채",77,8,220,240,276,275
"매입채무및기타유동채무",859,1101,1123,970,979,970
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,15,20,21,21,23
"당기법인세부채",55,91,142,158,64,57
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,26,20,23,26,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1512,1915,2372,1845,2264,2261
"사채",717,1630,1036,486,592,578
"장기차입금",707,200,NA,NA,190,189
"비유동금융부채",48,6,1152,1195,1307,1274
"장기매입채무및기타비유동채무",NA,24,25,25,27,42
"비유동종업원급여충당부채",15,29,69,88,96,123
"기타장기충당부채",NA,16,27,28,30,29
"이연법인세부채",16,NA,54,15,15,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8,9,8,8,8,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4962,5448,5993,5959,6123,6179
"지배기업주주지분",4943,5428,5973,5939,6102,6159
"자본금",357,357,357,357,357,357
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1212,1198,1198,1198,1198,1198
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",2,-15,-16,-17,-14,-9
"이익잉여금(결손금)",3373,3889,4434,4401,4561,4614
"비지배주주지분",18,20,20,20,20,19
"영업활동으로인한현금흐름",139,1067,1030,28,461,-378
"당기순손익",241,577,740,47,163,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",912,743,1092,354,172,231
"퇴직급여",57,69,78,24,24,24
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",316,323,496,137,144,150
"무형자산상각비",57,58,61,14,14,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",268,189,358,138,173,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",86,110,150,12,39,29
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-581,-150,-261,-149,330,-598
"자산의감소(증가)",-205,-283,-238,50,224,-613
"부채의증가(감소)",-380,120,-12,-199,105,13
"정부보조금등의변동",3,13,-11,0,0,2
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",303,981,1213,114,492,-325
"기타영업활동으로인한현금흐름",-164,87,-183,-85,-31,-53
"이자수입",0,2,2,0,1,1
