"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",256,244,210,65,71,80
"매출원가",213,207,188,48,51,60
"매출총이익",44,37,22,17,19,20
"판매비와관리비",99,81,95,15,17,17
"인건비",49,48,57,6,NA,NA
"유무형자산상각비",9,4,12,2,NA,NA
"연구개발비",21,16,8,1,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,7,4,NA,NA,NA
"관리비",41,39,27,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-25,-33,-13,3,17,17
"영업이익",-55,-44,-73,3,2,2
"영업이익(발표기준)",-55,-44,-73,3,2,2
"금융수익",9,37,13,1,1,1
"이자수익",5,5,4,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,3,2,0,NA,NA
"대손충당금환입액",NA,NA,4,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,1,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,3,NA,NA,NA
"파생상품이익",2,10,1,NA,NA,NA
"기타금융수익",0,18,-2,NA,1,1
"금융원가",38,58,7,1,13,1
"이자비용",18,14,4,1,NA,NA
"외환손실",6,1,1,0,NA,NA
"대손상각비",NA,NA,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",12,12,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,11,NA,NA,NA,NA
"기타금융원가",-1,20,-2,NA,13,1
"기타수익",6,1,1,10,4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,10,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,0,NA,NA,NA
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",56,39,12,1,-1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",56,22,4,NA,NA,NA
"기타대손상각비",1,8,NA,NA,NA,NA
"충당부채전입액",NA,NA,4,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-33,-2,0,0,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-134,-134,-81,12,-6,-1
"법인세비용",9,NA,NA,NA,NA,NA
"계속영업이익",-143,-134,-81,12,-6,-1
"중단영업이익",-44,1,18,NA,NA,NA
"당기순이익",-187,-134,-63,12,-6,-1
"지배주주순이익",-157,-131,-63,12,-8,0
"비지배주주순이익",-29,-3,0,0,3,-1
"자산",502,575,517,538,488,472
"유동자산",209,302,272,366,314,291
"재고자산",39,49,22,24,43,29
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,2,16,53,1,0
"매출채권및기타유동채권",42,42,23,31,48,40
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,11,10,11,208,174
"현금및현금성자산",86,198,201,247,15,48
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",294,272,245,172,173,180
"유형자산",257,238,63,76,108,136
"무형자산",22,3,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,123,NA,NA,NA
"장기금융자산",14,22,47,84,56,35
"관계기업등지분관련투자자산",NA,9,6,6,4,4
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,6,6,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",266,194,138,147,92,76
"유동부채",242,173,117,129,78,61
"단기사채",88,18,NA,NA,NA,NA
"단기차입금",27,63,69,69,17,17
"유동성장기부채",11,8,4,4,4,4
"유동금융부채",30,4,3,4,4,3
"매입채무및기타유동채무",65,67,41,47,49,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,NA,NA,NA,NA
"당기법인세부채",NA,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",21,12,0,4,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",24,21,21,18,14,15
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",9,4,2,2,2,2
"비유동금융부채",NA,NA,3,2,2,2
"장기매입채무및기타비유동채무",1,1,3,NA,NA,NA
"비유동종업원급여충당부채",14,15,9,10,10,11
"기타장기충당부채",NA,NA,4,4,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",236,381,379,391,395,395
"지배기업주주지분",277,382,380,392,397,396
"자본금",82,115,135,135,139,139
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",572,782,830,830,839,839
"기타자본",19,18,18,18,18,18
"기타포괄손익누계액",0,0,NA,NA,NA,NA
"이익잉여금(결손금)",-397,-533,-603,-591,-599,-599
"비지배주주지분",-41,-1,-1,-1,-1,-1
"영업활동으로인한현금흐름",-49,-24,-36,3,-227,47
"당기순손익",-187,-134,-63,12,-8,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",159,182,55,6,21,8
"퇴직급여",8,7,9,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",30,22,18,3,4,5
"무형자산상각비",5,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,8,3,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,2,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,1,0,2,-3
"종속기업관련손실",NA,NA,4,NA,NA,NA
"관계기업관련손익",NA,36,2,NA,NA,3
"(현금유입이없는수익등차감)",11,45,16,14,5,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,11,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,7,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-24,-10,0,-234,40
"자산의감소(증가)",9,-8,-4,-9,-236,55
"부채의증가(감소)",-10,-16,-6,9,1,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,-20,-35,4,-227,47
"기타영업활동으로인한현금흐름",-9,-4,-1,-1,0,0
"이자수입",2,1,2,0,0,0
"이자지급(-)",-11,-5,-3,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,0,0
"법인세납부(-)",-1,NA,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-27,-55,47,34,-13
"투자활동으로인한현금유입액",88,72,25,170,249,25
"유동금융자산의감소",4,NA,1,19,195,20
"장기금융상품의감소",0,1,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",75,60,22,15,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,52,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,2,1,0,2,2
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,135,NA,NA
"기타투자활동으로인한현금유입액",4,9,1,1,0,2
"(투자활동으로인한현금유출액)",110,100,81,123,215,37
"유동금융자산의증가",NA,18,9,55,168,0
"장기금융상품의증가",2,2,12,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",87,33,34,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,52,0,0
"관계기업등지분관련투자자산의증가",NA,31,NA,NA,NA,NA
"유형자산의증가",21,13,21,14,36,36
"무형자산의증가",1,1,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,4,1,11,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",60,164,27,-4,-39,-1
"재무활동으로인한현금유입액",167,270,63,NA,13,0
"사채의증가",80,72,NA,NA,13,NA
"차입금의증가",29,55,1,NA,NA,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,131,62,NA,NA,NA
"자기주식의처분",NA,13,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",58,NA,NA,NA,NA,0
