"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",164772,186701,223525,58309,59209,63425
"매출원가",129225,151265,180693,46316,45903,49507
"매출총이익",35547,35436,42832,11994,13306,13918
"판매비와관리비",27781,27109,33863,9234,9457,9897
"인건비",8147,8695,11397,3444,3452,3513
"유무형자산상각비",1631,1672,2231,793,751,799
"연구개발비",433,357,330,87,80,107
"광고선전비",719,703,1051,188,280,319
"판매비",6535,6160,7908,2391,2490,2861
"관리비",9045,8209,8658,1916,1996,1856
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1271,1314,2288,415,408,441
"영업이익",7766,8327,8969,2759,3849,4021
"영업이익(발표기준)",7766,8327,8969,2759,3849,4021
"금융수익",5359,2401,3042,1441,570,523
"이자수익",192,200,352,NA,NA,NA
"배당금수익",46,12,14,NA,NA,NA
"외환이익",2159,1425,1893,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2288,0,25,NA,NA,NA
"금융자산평가이익",NA,4,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",654,695,755,NA,NA,NA
"기타금융수익",20,65,3,1441,570,523
"금융원가",4691,4927,6667,2765,1275,1234
"이자비용",2042,2461,3988,NA,NA,NA
"외환손실",1488,1992,1828,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",36,53,146,NA,NA,NA
"금융자산처분손실",6,0,0,NA,NA,NA
"금융자산평가손실",NA,8,NA,NA,NA,NA
"금융자산손상차손",71,NA,NA,NA,NA,NA
"파생상품손실",1017,412,702,NA,NA,NA
"기타금융원가",32,NA,2,2765,1275,1234
"기타수익",908,10822,2541,4742,-667,-285
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",43,98,1160,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3452,3627,4672,NA,NA,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",207,163,314,NA,NA,NA
