"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",23811,24446,26826,7445,7209,7341
"매출원가",19721,20823,22742,6274,5834,5971
"매출총이익",4090,3623,4084,1171,1375,1371
"판매비와관리비",1844,1846,2148,547,477,437
"인건비",509,506,545,NA,NA,NA
"유무형자산상각비",25,25,52,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",282,273,259,NA,NA,NA
"판매비",330,349,491,-10,5,-11
"관리비",649,649,755,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",49,43,46,557,472,448
"영업이익",2246,1777,1936,624,898,934
"영업이익(발표기준)",2246,1777,1936,624,898,934
"금융수익",84,70,67,10,22,27
"이자수익",33,38,54,7,22,11
"배당금수익",25,11,0,3,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,NA,NA,15
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",27,21,13,0,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",388,351,482,119,121,110
"이자비용",362,351,481,118,114,110
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",5,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,7,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",21,0,1,1,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",804,156,185,80,268,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",351,37,40,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",2,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",720,869,1072,292,13,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,22,13,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,49,NA,NA,NA
"충당부채전입액",429,657,778,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",176,120,114,16,20,30
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2202,903,749,320,1073,880
"법인세비용",524,193,235,66,218,196
"계속영업이익",1678,710,514,254,855,685
"중단영업이익",NA,NA,NA,NA,NA,NA
