"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",685,687,666,159,153,188
"매출원가",398,431,396,95,92,119
"매출총이익",286,256,270,64,61,69
"판매비와관리비",139,132,131,31,28,30
"인건비",47,55,47,10,NA,NA
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",6,6,7,2,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",37,27,28,7,NA,NA
"관리비",10,12,14,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",40,32,35,7,28,30
"영업이익",147,124,139,33,33,38
"영업이익(발표기준)",147,124,139,33,33,38
"금융수익",29,51,69,16,10,14
"이자수익",15,15,34,3,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",8,11,21,12,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,21,6,0,NA,NA
"금융자산평가이익",6,4,7,2,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,10,14
"금융원가",50,20,17,25,-4,7
"이자비용",2,2,1,0,NA,NA
"외환손실",30,4,9,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",8,1,1,3,NA,NA
"금융자산평가손실",10,14,6,20,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-4,7
"기타수익",6,5,2,10,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,10,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,1,7,4,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
