"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",495,609,467,136,143,147
"매출원가",335,384,329,88,89,91
"매출총이익",160,226,138,47,54,56
"판매비와관리비",63,88,91,25,21,23
"인건비",28,46,42,10,11,11
"유무형자산상각비",3,5,8,2,2,3
"연구개발비",3,7,15,2,4,3
"광고선전비",0,0,1,0,0,0
"판매비",3,1,1,1,-2,1
"관리비",26,29,25,9,6,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,0,0
"영업이익",97,138,47,22,33,32
"영업이익(발표기준)",97,138,47,22,33,32
"금융수익",1,1,3,1,1,1
"이자수익",0,1,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,0,0
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,5,4,1,1,1
"이자비용",5,5,4,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,8,8,22,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,11,43,18,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,1,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,7,8,NA,NA,NA
"기타대손상각비",3,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,1,1,0,0
"지분법손익",3,1,1,1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",81,131,11,26,29,29
"법인세비용",12,22,0,5,0,8
"계속영업이익",69,109,11,21,29,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",69,109,11,21,29,20
"지배주주순이익",63,109,11,21,29,20
"비지배주주순이익",0,NA,NA,NA,NA,NA
"자산",649,752,899,999,1012,1044
"유동자산",252,310,415,515,525,527
"재고자산",22,26,32,33,32,38
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,27,0,80,178,135
"매출채권및기타유동채권",96,99,77,93,122,99
"당기법인세자산",NA,NA,0,NA,0,0
"계약자산",NA,12,15,13,9,9
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,6,9,8,3,5
"현금및현금성자산",120,140,282,289,180,242
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",397,442,484,483,487,517
"유형자산",343,389,428,427,430,446
