"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4901,8309,7956,1707,1481,1369
"매출원가",4538,7854,7500,1594,1379,1274
"매출총이익",362,455,455,113,102,94
"판매비와관리비",226,269,289,68,64,63
"인건비",67,79,85,19,18,16
"유무형자산상각비",5,7,24,6,6,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,3,1,0,1
"판매비",62,77,79,18,18,17
"관리비",90,104,98,25,21,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",136,186,167,44,39,31
"영업이익(발표기준)",136,186,167,44,39,31
"금융수익",24,48,28,17,3,-2
"이자수익",5,5,1,0,0,0
"배당금수익",0,1,2,0,2,NA
"외환이익",16,22,23,17,0,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,21,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,0,0,0,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",57,32,31,9,8,8
"이자비용",12,19,19,4,4,4
"외환손실",41,10,11,4,3,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",0,3,1,1,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,5,20,5,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,16,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,3,3,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",3,2,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,3,1,3,2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",104,204,184,58,38,23
"법인세비용",24,41,42,14,9,6
"계속영업이익",79,163,142,45,29,17
"중단영업이익",72,NA,NA,NA,NA,NA
"당기순이익",151,163,142,45,29,17
"지배주주순이익",151,163,144,46,30,18
"비지배주주순이익",NA,0,-2,-1,-1,-1
"자산",2685,2801,2899,2927,2957,2964
"유동자산",1348,1268,1185,1170,1157,1125
"재고자산",222,197,249,227,238,208
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",52,50,1,NA,NA,NA
"매출채권및기타유동채권",686,749,738,755,588,640
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",128,129,149,113,134,128
"현금및현금성자산",260,144,48,76,197,149
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1337,1533,1715,1757,1799,1839
"유형자산",549,648,762,806,842,881
"무형자산",297,297,306,305,305,304
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",231,230,233,237,238,238
"장기금융자산",106,187,223,141,144,146
"관계기업등지분관련투자자산",138,143,161,161,162,163
"장기매출채권및기타비유동채권",15,28,29,107,109,107
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1201,1202,1206,1246,1244,1225
"유동부채",618,689,807,817,795,801
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",200,195,310,310,378,340
"유동성장기부채",167,100,109,100,100,100
"유동금융부채",0,NA,1,5,5,3
"매입채무및기타유동채무",215,363,355,384,289,344
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",26,23,22,18,23,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,9,10,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",583,513,400,429,449,424
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",450,350,286,317,320,295
"비유동금융부채",NA,NA,1,0,4,4
"장기매입채무및기타비유동채무",63,98,51,51,60,60
"비유동종업원급여충당부채",39,34,30,31,34,34
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",31,30,32,30,31,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1484,1599,1693,1681,1713,1739
"지배기업주주지분",1484,1599,1682,1672,1705,1724
"자본금",174,174,174,174,174,174
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",19,19,19,19,19,19
"기타자본",-46,-46,-46,-46,-46,-46
"기타포괄손익누계액",0,-8,-13,-16,-13,-12
"이익잉여금(결손금)",1337,1460,1548,1540,1570,1589
"비지배주주지분",NA,0,10,9,8,15
"영업활동으로인한현금흐름",41,124,30,51,141,62
"당기순손익",151,163,142,45,29,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",118,105,112,29,27,24
"퇴직급여",8,8,9,3,3,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,24,40,9,9,8
"무형자산상각비",0,0,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,2,-16,-4,NA,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,6,10,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",107,37,24,13,-1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,6,14,1,3,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
