"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7140,7888,7721,1675,1983,2020
"매출원가",6534,6579,7004,1473,1730,1649
"매출총이익",606,1309,717,203,253,371
"판매비와관리비",244,339,384,91,78,82
"인건비",147,193,207,45,40,40
"유무형자산상각비",15,27,52,15,12,13
"연구개발비",0,NA,NA,NA,NA,0
"광고선전비",0,0,0,0,0,0
"판매비",4,1,0,-2,1,0
"관리비",78,116,123,33,26,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,0,0,0
"영업이익",362,970,334,112,175,289
"영업이익(발표기준)",362,970,334,112,175,289
"금융수익",14,18,25,11,2,2
"이자수익",14,16,24,11,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,NA
"금융자산평가이익",NA,2,1,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,4,3,1,0,0
"이자비용",4,3,2,1,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA,NA,NA
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",51,18,24,56,5,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",35,0,0,23,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",8,10,10,3,1,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,14,4,1,2,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,1,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,1,5,-8,3,2
"지분법손익",7,1,5,-8,3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",423,990,382,169,182,284
"법인세비용",78,228,87,42,41,64
"계속영업이익",345,761,295,127,141,220
"중단영업이익",0,0,NA,NA,NA,NA
"당기순이익",345,761,295,127,141,220
"지배주주순이익",345,761,295,127,141,220
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4227,4814,5291,5043,5204,5570
"유동자산",2966,3537,3878,3284,3429,3627
"재고자산",116,78,114,143,159,158
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",952,976,1011,281,223,148
"매출채권및기타유동채권",1665,1981,2093,2136,2205,1841
"당기법인세자산",0,7,1,3,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",43,46,47,61,47,55
"현금및현금성자산",189,449,613,660,793,1425
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1261,1277,1413,1759,1774,1942
"유형자산",840,875,872,868,868,898
"무형자산",27,28,41,40,39,47
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",210,187,224,546,554,552
"장기금융자산",121,115,140,144,152,264
"관계기업등지분관련투자자산",34,31,36,49,52,55
"장기매출채권및기타비유동채권",NA,NA,13,29,21,37
"이연법인세자산",29,40,63,63,67,71
