"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",472,653,968,320,317,300
"매출원가",356,442,664,232,227,244
"매출총이익",116,211,304,88,89,56
"판매비와관리비",17,24,63,9,8,6
"인건비",15,20,21,7,7,4
"유무형자산상각비",0,0,0,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",2,3,41,2,1,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",99,187,242,79,81,50
"영업이익(발표기준)",99,187,242,79,81,50
"금융수익",3,4,5,4,3,1
"이자수익",3,4,5,4,3,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,5,20,14,13,11
"이자비용",4,5,20,14,13,11
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,3,27,4,2,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1,0,NA,NA
"자산처분(폐기)이익",3,0,13,1,NA,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,3,17,37,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,1,NA,NA,NA
"자산처분(폐기)손실",2,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,-10,NA,-1,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",102,188,226,36,70,49
"법인세비용",12,25,12,-5,12,-2
"계속영업이익",90,162,214,41,58,51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",90,162,214,41,58,51
"자산",962,1116,3427,3480,3341,4008
"유동자산",313,364,1509,1069,766,591
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,74,337,600,524,67
"매출채권및기타유동채권",59,66,139,176,140,196
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,1,1,0,1
"현금및현금성자산",204,224,1032,293,102,327
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",649,752,1918,2411,2574,3417
"유형자산",560,638,1641,2123,2283,3046
"무형자산",NA,NA,NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",37,81,166,167,172,191
"관계기업등지분관련투자자산",28,22,111,111,110,180
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",25,11,NA,10,9,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",292,302,1793,1826,1425,1984
"유동부채",226,201,677,712,598,1072
"단기사채",NA,NA,NA,NA,89,87
"단기차입금",80,80,220,220,220,220
"유동성장기부채",19,32,26,23,20,20
"유동금융부채",9,17,44,44,45,79
"매입채무및기타유동채무",117,63,358,408,215,659
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,9,29,17,10,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",66,101,1117,1114,827,912
"사채",NA,NA,727,737,462,469
"장기차입금",52,46,250,245,240,235
"비유동금융부채",6,33,80,69,58,138
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,22,59,63,66,71
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,1,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",670,814,1633,1655,1916,2024
"자본금",34,34,40,40,43,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",139,139,712,712,909,870
"기타자본",-15,-15,-7,-7,-7,-7
"기타포괄손익누계액",0,-8,9,4,7,61
"이익잉여금(결손금)",511,664,880,905,964,1014
"영업활동으로인한현금흐름",219,324,436,68,257,114
"당기순손익",90,162,214,41,58,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",158,174,337,129,123,149
"퇴직급여",7,9,32,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",134,135,260,105,104,134
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,10,NA,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
