"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",24,80,106,28,32,26
"매출원가",37,72,86,24,23,18
"매출총이익",-13,8,20,4,9,8
"판매비와관리비",30,54,52,15,14,14
"인건비",9,20,17,3,3,2
"유무형자산상각비",0,2,3,1,1,1
"연구개발비",15,17,22,7,8,7
"광고선전비",0,0,0,0,0,0
"판매비",0,2,1,0,0,0
"관리비",5,11,8,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,NA
"영업이익",-42,-46,-31,-11,-5,-6
"영업이익(발표기준)",-42,-46,-31,-11,-5,-6
"금융수익",2,1,1,0,0,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,NA
"금융원가",1,8,4,1,2,2
"이자비용",1,8,4,1,2,2
"외환손실",0,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,NA
"기타수익",0,1,1,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,0
"자산처분(폐기)이익",NA,0,0,NA,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,2,22,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0,NA,NA,0
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,21,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
