"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4434,4459,4028,639,904,740
"매출원가",3018,3133,2972,455,650,596
"매출총이익",1416,1326,1056,184,254,144
"판매비와관리비",1388,1288,1271,236,293,327
"인건비",239,249,240,60,57,58
"유무형자산상각비",58,55,90,23,23,21
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",116,78,83,19,40,17
"판매비",3,14,127,13,2,105
"관리비",913,836,681,111,161,116
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",58,56,51,11,10,10
"영업이익",28,38,-215,-52,-39,-183
"영업이익(발표기준)",28,38,-215,-52,-39,-183
"금융수익",11,8,11,2,2,3
"이자수익",11,7,11,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,2,3
"금융원가",181,186,220,52,58,59
"이자비용",181,186,220,NA,NA,NA
"외환손실",NA,NA,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,52,58,59
"기타수익",204,65,58,24,15,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",83,2,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,2,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",10,4,4,NA,NA,NA
"충당부채환입액",8,29,11,NA,NA,NA
"기타비용",100,52,66,23,41,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",45,14,5,NA,NA,NA
"기타대손상각비",0,2,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",368,319,-363,69,214,302
"지분법손익",368,319,-363,69,214,302
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",331,191,-795,-33,94,60
"법인세비용",125,28,-104,14,22,21
"계속영업이익",206,163,-691,-46,72,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",206,163,-691,-46,72,40
"지배주주순이익",206,163,-691,-46,72,40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",12735,12736,11681,11744,12242,12644
"유동자산",2618,2597,2677,2814,3128,3110
"재고자산",1402,1374,1376,1489,1317,1358
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,129,69,69,69,114
"매출채권및기타유동채권",685,726,848,925,684,413
"당기법인세자산",0,0,0,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,78,63,63,161,190
"현금및현금성자산",451,289,321,266,898,1035
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",10117,10139,9004,8930,9114,9533
"유형자산",1137,1131,1112,1108,1102,1106
"무형자산",44,38,32,30,29,28
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4061,4012,3967,3957,4015,4000
"장기금융자산",37,34,34,34,43,178
"관계기업등지분관련투자자산",4578,4726,3548,3507,3721,4022
"장기매출채권및기타비유동채권",110,101,89,90,80,77
"이연법인세자산",143,90,11,6,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,8,211,198,117,114
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6506,6355,6487,6596,7022,7384
"유동부채",5189,2105,1700,2287,2747,6086
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",489,674,388,488,548,592
"유동성장기부채",3706,505,500,999,1399,4596
"유동금융부채",NA,0,62,63,63,61
"매입채무및기타유동채무",860,764,627,633,611,678
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,26,50,NA
"당기법인세부채",17,18,8,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",118,144,114,77,77,160
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1318,4250,4787,4309,4275,1298
"사채",497,NA,499,NA,299,449
"장기차입금",104,3504,3594,3596,3195,NA
"비유동금융부채",NA,NA,145,134,126,121
"장기매입채무및기타비유동채무",212,193,205,227,225,238
"비유동종업원급여충당부채",3,16,19,23,22,27
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",469,505,258,264,347,403
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",33,32,67,66,62,61
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6229,6381,5194,5148,5220,5259
"지배기업주주지분",6229,6381,5194,5148,5220,5259
"자본금",3941,3941,3941,3941,3941,3941
"신종자본증권",NA,NA,NA,NA,NA,NA
