"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",878,13677,14272,2525,2884,3521
"매출원가",751,10953,11012,1942,2142,2326
"매출총이익",127,2724,3260,584,743,1196
"판매비와관리비",219,2267,2457,503,566,673
"인건비",60,752,842,195,232,284
"유무형자산상각비",4,33,91,13,9,14
"연구개발비",48,600,681,141,145,170
"광고선전비",15,171,183,24,30,49
"판매비",50,266,298,63,75,82
"관리비",42,425,331,64,70,66
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,19,30,4,4,7
"영업이익",-92,457,803,80,176,523
"영업이익(발표기준)",-92,457,803,80,176,523
"금융수익",22,223,260,183,36,62
"이자수익",1,7,9,1,3,5
"배당금수익",NA,NA,NA,12,NA,NA
"외환이익",19,153,156,79,41,61
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,5,NA
"금융자산평가이익",NA,2,NA,13,-4,-5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,42,66,71,-10,-7
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",45,496,563,206,106,114
"이자비용",23,317,333,73,71,55
"외환손실",16,168,182,125,27,40
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,12,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,10,36,9,8,19
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,62,97,11,11,43
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,15,0,2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,1,-2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,212,390,36,73,64
"재고자산감모손실",NA,NA,NA,NA,NA,NA
