"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11104,11942,11299,2432,2681,3312
"매출원가",8261,8710,8762,1959,2092,2677
"매출총이익",2843,3232,2537,473,589,636
"판매비와관리비",1861,2283,2041,413,452,382
"인건비",494,572,501,137,123,121
"유무형자산상각비",128,156,98,16,13,12
"연구개발비",826,1095,958,180,218,157
"광고선전비",35,42,35,7,4,7
"판매비",117,157,152,44,31,48
"관리비",261,262,297,28,63,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",983,949,495,60,137,254
"영업이익(발표기준)",983,949,495,60,137,254
"금융수익",356,426,449,262,130,78
"이자수익",12,6,11,3,4,8
"배당금수익",0,0,NA,0,NA,NA
"외환이익",339,407,426,254,118,66
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,2,3,NA,1
"금융자산평가이익",4,4,4,1,8,4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,7,6,0,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",637,464,406,204,138,137
"이자비용",43,61,75,16,10,10
"외환손실",591,376,317,175,126,121
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,3,1,2
"금융자산평가손실",2,3,3,10,1,3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,24,11,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",76,9,12,3,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",63,0,0,3,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",72,136,71,18,7,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",20,2,13,9,1,0
"자산평가손실",NA,14,NA,NA,NA,NA
"자산손상차손",42,105,49,8,2,10
"기타대손상각비",6,5,7,1,4,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-3,-2,4,0
"지분법손익",-1,0,-3,-2,4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",705,784,477,101,130,185
"법인세비용",241,158,119,40,42,40
"계속영업이익",464,626,358,61,88,146
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",464,626,358,61,88,146
"지배주주순이익",403,628,345,63,50,107
"비지배주주순이익",61,-2,13,-2,38,38
"자산",12273,12938,13221,13250,13656,14285
"유동자산",5755,6016,6191,6101,6532,7192
"재고자산",1375,1552,1543,1647,1790,1618
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",305,151,314,386,640,388
"매출채권및기타유동채권",3519,4073,3862,3714,3957,4512
