"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2034,2382,2221,507,389,411
"매출원가",719,893,809,197,140,130
"매출총이익",1315,1489,1412,310,249,281
"판매비와관리비",877,1029,1079,252,229,245
"인건비",265,268,291,72,58,62
"유무형자산상각비",30,36,102,27,27,27
"연구개발비",251,300,302,72,84,80
"광고선전비",18,22,32,12,3,4
"판매비",89,118,105,15,15,22
"관리비",224,284,245,54,42,49
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,2,0,1,0
"영업이익",437,460,333,59,20,35
"영업이익(발표기준)",437,460,333,59,20,35
"금융수익",4,11,16,4,3,3
"이자수익",4,11,16,4,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,3,1,1,1
"이자비용",0,0,3,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",21,85,80,87,20,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,2,0,1,NA
"자산처분(폐기)이익",0,21,0,1,1,0
"자산평가이익",1,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,1,NA,1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",134,28,46,8,43,30
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA,2,NA,NA
"자산처분(폐기)손실",3,0,1,0,1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,1,0,NA,NA,NA
"기타대손상각비",NA,NA,1,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",328,528,380,141,-1,14
"법인세비용",61,105,84,33,-5,1
"계속영업이익",267,423,296,108,4,13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",267,423,296,108,4,13
"지배주주순이익",267,423,296,108,4,13
"비지배주주순이익",1,NA,NA,NA,NA,NA
"자산",2052,2791,3055,3129,2975,2959
"유동자산",1614,2276,2258,2340,2179,2178
"재고자산",223,314,363,396,350,351
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",213,851,755,772,742,777
"매출채권및기타유동채권",708,860,842,850,675,662
"당기법인세자산",NA,NA,10,5,5,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,18,16,18,19,14
"현금및현금성자산",460,232,272,300,388,369
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",439,515,797,788,796,782
"유형자산",253,331,373,370,368,363
"무형자산",50,45,94,107,118,125
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",49,39,79,73,80,80
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",86,100,121,119,119,117
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,130,120,111,97
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",439,532,618,651,494,465
"유동부채",323,405,384,422,258,237
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,56,55,57,56
"매입채무및기타유동채무",263,268,253,281,154,156
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,13,10,10,11,11
"당기법인세부채",38,118,53,62,26,1
"계약부채",NA,6,10,13,11,13
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,0,1,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",116,127,234,230,236,228
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,12,12
"비유동금융부채",NA,NA,73,63,53,40
"장기매입채무및기타비유동채무",0,0,6,7,8,8
"비유동종업원급여충당부채",116,127,155,160,163,169
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1613,2259,2437,2477,2481,2494
"지배기업주주지분",1613,2259,2437,2477,2481,2494
"자본금",68,68,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",262,404,414,418,418,418
"기타자본",-277,-104,-142,-144,-144,-144
"기타포괄손익누계액",-8,-6,-3,2,2,2
"이익잉여금(결손금)",1567,1896,2099,2132,2137,2150
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",199,218,292,51,177,54
"당기순손익",267,423,296,108,4,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",215,191,261,78,37,49
"퇴직급여",27,12,32,9,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,27,94,25,25,25
"무형자산상각비",17,17,13,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,0,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,47,35,72,-29,-15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
