"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3289,3230,3075,468,615,459
"매출원가",1343,1313,1452,203,303,198
"매출총이익",1946,1917,1623,265,312,262
"판매비와관리비",1851,1893,1862,313,343,289
"인건비",139,146,150,35,34,33
"유무형자산상각비",53,52,100,7,7,17
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",41,65,78,14,7,9
"판매비",1357,1327,1283,199,253,183
"관리비",245,288,236,58,42,45
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,15,16,NA,NA,3
"영업이익",95,24,-239,-48,-31,-27
"영업이익(발표기준)",95,24,-239,-48,-31,-27
"금융수익",4,5,4,1,1,1
"이자수익",4,5,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,6,17,4,4,3
"이자비용",5,6,17,4,4,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",29,16,22,12,4,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,1,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,29,223,6,4,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,4,4,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,206,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",112,11,-453,-45,-34,-11
"법인세비용",37,-29,-15,0,-1,0
"계속영업이익",75,40,-438,-45,-34,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",75,40,-438,-45,-34,-11
"지배주주순이익",75,40,-438,-45,-34,-11
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2129,2056,1847,1944,1816,1869
"유동자산",1518,1551,1362,1452,1327,1372
"재고자산",866,963,830,1018,824,883
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",33,51,48,8,18,NA
"매출채권및기타유동채권",502,443,405,361,348,366
"당기법인세자산",14,2,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",25,38,44,16,11,38
"현금및현금성자산",78,53,34,48,126,84
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",611,505,486,493,489,497
"유형자산",352,354,265,278,281,286
"무형자산",11,10,8,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",71,70,70,69,69,69
"장기금융자산",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",40,45,44,53,39,37
"이연법인세자산",135,25,51,53,53,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,47,31,40,43
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",543,571,841,982,888,951
"유동부채",530,561,761,862,773,846
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",130,148,295,165,263,283
"유동성장기부채",NA,NA,85,76,67,67
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",387,396,368,587,420,476
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA,NA,NA
"당기법인세부채",7,5,2,2,NA,NA
"계약부채",NA,2,1,2,3,2
"반품(환불)부채",NA,4,3,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,7,30,19,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,11,81,120,115,105
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,50,50,50
"비유동금융부채",NA,NA,53,38,29,18
"장기매입채무및기타비유동채무",9,9,9,9,10,10
"비유동종업원급여충당부채",4,2,5,8,11,13
"기타장기충당부채",NA,NA,14,15,15,15
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1586,1485,1006,962,927,917
"지배기업주주지분",1586,1485,1006,962,927,917
"자본금",65,65,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",295,295,295,295,295,295
"기타자본",-20,-131,-152,-153,-153,-153
"기타포괄손익누계액",-4,-6,-2,0,-1,0
"이익잉여금(결손금)",1251,1263,801,756,722,711
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",42,174,8,119,-3,-37
"당기순손익",75,40,-438,-45,-34,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",153,153,506,21,78,31
"퇴직급여",1,0,10,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",53,52,100,7,8,17
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,42,30,9,4,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,29,15,0,1,0
"영업활동으로인한자산부채변동(운전자본변동)",-103,-124,-4,156,-37,-37
"자산의감소(증가)",-30,-129,36,-76,130,-84
"부채의증가(감소)",-72,5,-40,231,-167,47
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",113,27,34,122,3,-35
"기타영업활동으로인한현금흐름",-72,147,-26,-4,-5,-2
"이자수입",3,5,5,0,0,2
"이자지급(-)",-6,-6,-18,-4,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,149,NA,0,0,NA
"법인세납부(-)",-69,NA,-13,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,-76,-52,12,-1,-1
"투자활동으로인한현금유입액",24,167,86,31,4,3
"유동금융자산의감소",18,118,81,31,NA,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,4,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,49,5,NA,NA,NA
"(투자활동으로인한현금유출액)",110,243,138,20,5,4
"유동금융자산의증가",33,153,61,8,-8,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",49,51,71,11,12,5
"무형자산의증가",1,0,2,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",28,38,4,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-122,-123,23,-114,80,-2
