"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",139,140,137,32,30,34
"매출원가",95,84,92,23,22,24
"매출총이익",43,55,45,9,8,10
"판매비와관리비",60,62,57,14,16,19
"인건비",27,27,20,4,5,5
"유무형자산상각비",4,3,4,1,1,1
"연구개발비",17,20,22,6,8,10
"광고선전비",0,0,0,0,0,0
"판매비",1,1,0,0,0,0
"관리비",11,11,10,3,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,NA,NA
"영업이익",-16,-7,-12,-5,-9,-10
"영업이익(발표기준)",-16,-7,-12,-5,-9,-10
"금융수익",0,1,5,1,1,1
"이자수익",0,1,5,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,2,2,0,0,0
"이자비용",2,2,2,0,0,0
"외환손실",0,0,0,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,2,0,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-16,-6,-7,-4,-7,-6
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-16,-6,-7,-4,-7,-6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-16,-6,-7,-4,-7,-6
"자산",198,426,417,413,412,421
"유동자산",59,290,280,273,270,268
"재고자산",8,7,7,7,8,7
"유동생물자산",2,4,4,4,4,4
"유동금융자산",NA,NA,53,56,70,69
"매출채권및기타유동채권",10,13,12,12,16,25
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,3,6,6,10
"현금및현금성자산",34,263,202,187,166,152
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",140,136,137,140,142,154
"유형자산",135,130,132,132,131,131
"무형자산",1,1,2,2,3,2
"비유동생물자산",0,0,0,0,0,0
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,4,3,5,8,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",71,72,61,60,66,79
"유동부채",60,58,44,42,43,54
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",48,44,34,33,32,31
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",12,13,10,9,11,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,0,0,1,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,14,17,18,23,24
"사채",NA,NA,NA,NA,NA,NA
