"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",952,1016,1018,255,237,207
"매출원가",784,834,847,211,189,168
"매출총이익",168,182,171,44,47,39
"판매비와관리비",130,124,135,31,32,27
"인건비",51,55,62,NA,NA,NA
"유무형자산상각비",6,7,6,NA,NA,NA
"연구개발비",5,3,2,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",40,30,37,NA,NA,NA
"관리비",24,26,23,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,4,6,31,32,27
"영업이익",38,58,36,13,16,11
"영업이익(발표기준)",38,58,36,13,16,11
"금융수익",4,2,1,0,0,0
"이자수익",2,1,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,0,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,0
"금융원가",15,9,10,2,2,2
"이자비용",9,9,8,NA,NA,NA
"외환손실",4,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,0,1,NA,NA,NA
"기타금융원가",NA,NA,NA,2,2,2
"기타수익",4,5,13,4,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,2,NA,NA,NA
"자산처분(폐기)이익",0,0,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,12,11,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,6,NA,NA,NA
"자산처분(폐기)손실",0,2,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,2,5,3,0,0
"지분법손익",7,2,5,3,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,46,34,16,15,9
"법인세비용",8,16,9,3,3,2
"계속영업이익",26,31,26,13,12,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",26,31,26,13,12,7
"지배주주순이익",25,29,22,13,12,6
"비지배주주순이익",1,2,4,0,0,1
"자산",1266,1237,1256,1287,1270,1260
"유동자산",627,604,622,654,639,631
"재고자산",290,245,248,238,238,234
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,10,5,5,5,5
"매출채권및기타유동채권",264,285,276,272,254,243
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,5,3,5,6,7
"현금및현금성자산",69,59,90,133,136,142
"매각예정비유동자산및처분자산집단",0,NA,NA,NA,NA,NA
"비유동자산",639,633,634,633,631,629
"유형자산",457,339,349,348,346,344
"무형자산",17,17,17,17,17,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,102,104,103,103,103
"장기금융자산",19,30,18,18,18,18
"관계기업등지분관련투자자산",146,145,147,147,147,147
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",500,460,466,494,467,450
"유동부채",364,324,326,352,321,303
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",185,190,200,210,210,210
"유동성장기부채",40,NA,NA,0,NA,1
"유동금융부채",2,0,1,NA,1,NA
"매입채무및기타유동채무",130,116,116,127,95,76
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,6,2,4,5,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,12,7,10,10,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,136,140,143,146,146
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,2,2
"장기매입채무및기타비유동채무",79,70,72,73,73,73
"비유동종업원급여충당부채",5,7,6,7,9,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",52,59,61,62,62,61
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",766,777,790,793,803,810
"지배기업주주지분",727,739,748,749,760,767
"자본금",184,184,184,184,184,184
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",177,177,177,177,177,178
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-5,-5,-4,-1,-2,-1
"이익잉여금(결손금)",371,383,391,389,401,407
"비지배주주지분",39,39,42,44,43,43
"영업활동으로인한현금흐름",-9,63,54,36,19,11
"당기순손익",26,31,26,13,12,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",59,63,57,10,9,9
"퇴직급여",6,6,7,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",26,26,23,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,3,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,17,18,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,5,5,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-69,-11,0,14,-1,-5
"자산의감소(증가)",-84,12,8,NA,NA,NA
