"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1950,1864,2205,570,508,500
"매출원가",1262,1250,1407,364,318,328
"매출총이익",688,614,798,205,190,172
"판매비와관리비",658,636,698,181,177,177
"인건비",249,266,277,70,67,74
"유무형자산상각비",4,5,14,4,4,3
"연구개발비",139,120,135,35,40,32
"광고선전비",65,58,61,10,13,12
"판매비",23,22,26,7,9,6
"관리비",178,166,183,55,44,50
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",30,-22,100,25,14,-5
"영업이익(발표기준)",30,-22,100,25,14,-5
"금융수익",1,1,0,0,0,0
"이자수익",1,NA,NA,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,1,0,NA,NA,NA
"금융원가",5,3,3,1,1,1
"이자비용",5,NA,NA,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,3,3,NA,NA,NA
"기타수익",24,12,16,6,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,55,19,3,3,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,1,2,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,48,NA,NA,0,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",28,-67,94,27,12,-5
"법인세비용",9,-6,44,8,5,-2
"계속영업이익",19,-61,50,18,8,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",19,-61,50,18,8,-3
"자산",2038,1961,2004,2028,2023,2004
"유동자산",1140,1097,1113,1145,1135,1099
"재고자산",407,478,560,592,624,613
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",80,NA,NA,NA,NA,NA
"매출채권및기타유동채권",585,582,524,527,487,472
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,18,23,20,13,8
"현금및현금성자산",42,18,7,7,11,6
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",898,864,891,882,888,905
"유형자산",726,710,752,743,732,750
"무형자산",78,23,22,21,20,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,12,12,12,12,12
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,21,2,3,13,11
"이연법인세자산",82,92,96,95,97,101
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,7,8,9,13,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",842,845,847,852,839,823
"유동부채",375,381,398,402,390,367
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",57,20,57,61,70,50
"유동성장기부채",22,22,28,29,33,31
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",251,321,272,289,258,267
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",35,NA,25,NA,14,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,7,12,NA,12,12
