"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",69,77,91,2,5,1
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",69,77,91,2,5,1
"판매비와관리비",575,668,676,108,122,82
"인건비",163,211,219,19,42,NA
"유무형자산상각비",37,35,33,5,4,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,3,NA
"관리비",346,366,371,70,36,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",29,55,52,13,37,82
"영업이익",-506,-590,-585,-106,-117,-81
"영업이익(발표기준)",-506,-590,-585,-106,-117,-81
"금융수익",54,60,403,4,4,-3
"이자수익",4,6,5,1,3,-3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",28,31,27,2,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",20,15,18,0,1,0
"금융자산평가이익",2,3,1,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,3,233,NA,NA,NA
"기타금융수익",NA,3,118,NA,NA,NA
"금융원가",100,14,258,4,3,5
"이자비용",36,5,55,0,4,6
"외환손실",50,8,6,4,-1,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,1,NA,NA,NA
"기타금융원가",11,NA,197,NA,NA,NA
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,11,692,0,63,57
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,3,688,NA,NA,NA
"기타대손상각비",NA,2,NA,NA,4,NA
"충당부채전입액",NA,5,0,NA,58,57
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-562,-554,-1132,-106,-179,-146
"법인세비용",8,8,0,0,0,0
"계속영업이익",-570,-562,-1132,-106,-179,-146
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-570,-562,-1132,-106,-179,-146
"지배주주순이익",-570,-562,-1132,-106,-179,-146
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2350,1932,697,627,702,614
"유동자산",1617,1168,539,472,531,450
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1156,893,413,284,289,186
"매출채권및기타유동채권",54,29,40,70,45,46
"당기법인세자산",4,3,4,1,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,4,2,4,2,1
"현금및현금성자산",402,239,80,114,193,215
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",732,764,158,155,171,164
"유형자산",16,15,19,18,18,17
"무형자산",696,691,7,5,5,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",18,56,118,120,127,125
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,14,11,22,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",330,281,88,129,291,353
"유동부채",152,131,82,125,101,105
"단기사채",NA,24,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",36,NA,7,5,8,8
"유동금융부채",5,1,NA,NA,NA,NA
"매입채무및기타유동채무",43,63,60,111,68,79
"유동종업원급여충당부채",16,21,15,9,19,13
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",52,24,NA,NA,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",178,150,5,4,190,248
"사채",NA,NA,NA,NA,119,125
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,5,4,13,8
"장기매입채무및기타비유동채무",117,114,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,5,NA,NA,58,115
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",60,30,0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2019,1651,610,498,411,261
"지배기업주주지분",2019,1651,610,498,411,261
"자본금",340,349,355,358,358,358
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3284,3373,3428,3437,3522,3522
"기타자본",26,59,67,58,61,58
"기타포괄손익누계액",25,72,93,84,88,86
"이익잉여금(결손금)",-1655,-2201,-3333,-3439,-3618,-3764
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",338,-484,-65,-25,-113,23
"당기순손익",-570,-562,-1132,-106,-179,-146
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",170,115,1011,9,72,62
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",18,50,31,NA,NA,NA
"감가상각비",4,4,14,4,3,3
"무형자산상각비",33,32,20,2,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,4,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",11,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,197,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,38,379,12,-1,-1
"금융부채관련이익",NA,3,118,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,9,-3,3
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",776,6,440,84,-6,107
"자산의감소(증가)",731,21,518,54,23,101
"부채의증가(감소)",44,-14,-78,30,-29,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",347,-479,-60,-25,-113,24
"기타영업활동으로인한현금흐름",-8,-5,-5,0,0,0
"이자수입",4,6,5,1,0,0
"이자지급(-)",0,NA,-6,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-11,-4,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-294,255,-87,48,-5,1
"투자활동으로인한현금유입액",739,1281,1127,180,8,111
"유동금융자산의감소",640,1240,1110,180,NA,110
"장기금융상품의감소",3,NA,0,NA,3,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",64,29,9,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",31,13,8,0,5,1
