"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",37,39,48,10,12,13
"매출원가",18,17,21,5,6,6
"매출총이익",19,22,27,5,6,6
"판매비와관리비",45,56,72,25,32,29
"인건비",15,23,26,9,7,9
"유무형자산상각비",1,1,3,1,1,1
"연구개발비",21,23,34,12,20,10
"광고선전비",1,2,2,1,1,7
"판매비",0,0,0,0,0,0
"관리비",6,7,6,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-26,-34,-45,-19,-26,-22
"영업이익(발표기준)",-26,-34,-45,-19,-26,-22
"금융수익",2,2,2,1,1,1
"이자수익",2,2,2,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,0,0,1,1
"이자비용",0,0,0,0,1,1
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,NA,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-24,-31,-43,-18,-26,-23
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-24,-31,-43,-18,-26,-23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-24,-31,-43,-18,-26,-23
"지배주주순이익",-24,-31,-43,-18,-26,-23
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",150,128,337,453,420,736
"유동자산",134,115,316,190,162,439
"재고자산",1,1,1,3,2,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,257,149,80,310
"매출채권및기타유동채권",3,4,2,7,4,8
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,2,6,2,18
"현금및현금성자산",129,107,54,26,73,98
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",16,14,21,263,258,297
"유형자산",12,9,17,259,254,260
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,NA,NA,NA,31
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2,2,3,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",18,21,29,159,148,484
"유동부채",16,19,23,29,21,22
