"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5501,5560,5811,1307,876,1398
"매출원가",5072,5280,5330,1197,832,1282
"매출총이익",428,280,481,110,44,117
"판매비와관리비",488,528,516,124,116,126
"인건비",258,255,243,58,56,55
"유무형자산상각비",18,19,22,5,5,5
"연구개발비",6,8,7,0,8,3
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",130,158,146,37,29,36
"관리비",73,80,95,24,18,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,8,4,1,1,2
"영업이익",-60,-248,-36,-15,-72,-9
"영업이익(발표기준)",-60,-248,-36,-15,-72,-9
"금융수익",23,25,22,9,-2,2
"이자수익",7,10,9,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",16,15,13,8,-3,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",133,147,147,39,31,30
"이자비용",117,124,133,31,30,30
"외환손실",16,23,13,8,1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",160,81,126,42,60,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,10,11,NA,36,-2
"자산처분(폐기)이익",103,17,9,7,6,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,0,0
"임대료수익",1,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",7,8,1,2,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",68,362,200,115,-60,34
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,75,13,83,-73,21
"자산처분(폐기)손실",8,1,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",27,243,93,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",42,25,5,2,2,-5
"지분법손익",42,25,5,2,2,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-37,-626,-230,-115,17,-64
"법인세비용",18,10,-12,6,1,1
"계속영업이익",-55,-636,-218,-121,16,-65
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-55,-636,-218,-121,16,-65
"지배주주순이익",-20,-396,-138,-96,29,-46
"비지배주주순이익",-35,-240,-80,-25,-13,-19
"자산",5090,4954,5029,5249,5124,5306
"유동자산",1706,1970,2047,2363,2087,2278
"재고자산",464,696,636,707,711,669
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,20,12,20,69,74
"매출채권및기타유동채권",1041,1096,1150,1096,813,1047
"당기법인세자산",1,1,1,0,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",82,82,89,115,106,108
"현금및현금성자산",111,75,159,425,388,379
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3384,2984,2983,2886,3037,3028
"유형자산",1866,1610,1656,1676,44,1710
"무형자산",60,63,53,46,1679,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",582,456,443,361,511,477
"관계기업등지분관련투자자산",857,835,810,782,783,779
"장기매출채권및기타비유동채권",16,15,11,12,11,11
"이연법인세자산",NA,5,9,9,9,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3223,3562,3789,4148,4005,4251
"유동부채",2335,2876,3485,3836,3586,3793
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",807,1388,1751,2024,2381,2265
"유동성장기부채",340,176,550,520,199,191
"유동금융부채",NA,NA,13,NA,12,NA
"매입채무및기타유동채무",1096,1176,1062,1160,865,1187
"유동종업원급여충당부채",20,22,23,NA,NA,NA
"기타단기충당부채",41,44,38,39,40,41
"당기법인세부채",7,22,8,10,7,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,48,39,83,82,101
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",888,686,304,312,419,458
"사채",150,NA,14,15,111,121
"장기차입금",537,448,35,37,33,50
"비유동금융부채",NA,NA,12,NA,7,NA
"장기매입채무및기타비유동채무",3,5,7,17,9,15
"비유동종업원급여충당부채",5,53,75,83,99,110
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",194,180,159,159,160,159
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1867,1392,1240,1102,1119,1056
"지배기업주주지분",1650,1317,1166,1052,1089,1014
"자본금",73,73,73,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",377,377,379,379,379,379
"기타자본",-13,110,108,108,114,84
"기타포괄손익누계액",253,261,273,276,278,279
"이익잉여금(결손금)",959,495,333,216,245,199
"비지배주주지분",217,75,75,49,30,42
"영업활동으로인한현금흐름",165,-217,-43,107,-12,172
"당기순손익",-55,-636,-218,-121,16,-65
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",514,856,566,227,42,129
"퇴직급여",58,64,53,13,13,13
"종업원급여",0,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",233,249,197,51,48,53
"무형자산상각비",8,11,12,2,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,2,NA,5,10,3
"종속기업관련손실",NA,NA,3,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",202,103,100,46,55,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",43,27,5,7,11,-2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-243,-176,48,13,143
"자산의감소(증가)",-98,-277,-4,-9,269,-182
"부채의증가(감소)",95,34,-172,57,-256,324
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",254,-127,72,108,16,197
"기타영업활동으로인한현금흐름",-89,-90,-115,-1,-29,-25
"이자수입",6,10,8,0,6,3
"이자지급(-)",-120,-124,-133,-40,-26,-27
"배당금수입",34,39,38,43,-5,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-15,-27,-4,-3,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-223,-190,-247,-68,-138,-82
"투자활동으로인한현금유입액",513,150,121,22,138,218
"유동금융자산의감소",34,100,62,6,127,221
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",407,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",63,45,53,12,10,-4
"무형자산의감소",2,3,NA,5,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,2,6,NA,1,NA
"(투자활동으로인한현금유출액)",736,340,368,90,276,299
"유동금융자산의증가",12,64,55,28,205,220
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",361,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,10,-10
"기타비유동금융자산의증가",1,1,1,0,0,0
"관계기업등지분관련투자자산의증가",0,NA,NA,NA,NA,NA
"유형자산의증가",345,259,301,61,61,89
"무형자산의증가",12,16,9,1,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,2,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,370,373,227,112,-100
"재무활동으로인한현금유입액",383,839,726,3090,-2644,8340
"사채의증가",NA,NA,18,NA,96,13
"차입금의증가",383,606,630,3089,-2740,8327
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,1,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,2,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,232,75,NA,NA,NA
"(재무활동으로인한현금유출액)",358,443,332,2857,-2772,8440
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",183,339,247,2814,-2779,8390
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",175,104,71,38,4,46
"기타금융부채의감소",NA,NA,14,5,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-25,-21,-6,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,1,1,0
"현금및현금성자산의증가",-64,-36,84,267,-38,-9
"기초현금및현금성자산",175,111,75,159,425,388
"기말현금및현금성자산",111,75,159,425,388,379
