"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",741,844,803,167,252,217
"매출원가",341,299,378,64,82,121
"매출총이익",401,545,425,103,170,96
"판매비와관리비",376,392,422,105,72,98
"인건비",177,179,210,55,50,52
"유무형자산상각비",38,28,25,5,5,7
"연구개발비",51,68,68,17,14,13
"광고선전비",10,13,20,5,NA,2
"판매비",8,8,22,6,-10,11
"관리비",53,53,46,11,9,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",38,44,31,7,4,4
"영업이익",24,153,3,-3,99,-2
"영업이익(발표기준)",24,153,3,-3,99,-2
"금융수익",4,19,23,9,11,5
"이자수익",4,11,13,1,NA,0
"배당금수익",0,0,0,1,NA,0
"외환이익",NA,1,4,2,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,4,NA,NA
"금융자산평가이익",NA,5,5,NA,NA,4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,11,NA
"금융원가",4,12,5,115,1,4
"이자비용",1,1,1,0,NA,1
"외환손실",4,0,0,0,NA,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,11,3,114,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,0
"기타수익",4,29,84,30,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",47,65,41,5,10,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
