"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1480,1862,1932,546,486,427
"매출원가",1363,1750,1806,502,447,414
"매출총이익",117,112,126,44,39,13
"판매비와관리비",108,101,117,21,28,26
"인건비",50,43,52,11,14,10
"유무형자산상각비",7,9,10,2,3,4
"연구개발비",3,4,3,1,1,2
"광고선전비",0,0,1,0,0,0
"판매비",8,4,9,0,0,0
"관리비",39,41,41,7,10,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",9,11,9,22,11,-12
"영업이익(발표기준)",9,11,9,22,11,-12
"금융수익",2,8,12,2,0,2
"이자수익",2,2,2,1,0,2
"배당금수익",0,0,0,1,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,6,10,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,20,15,3,4,3
"이자비용",9,9,14,3,4,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,1,NA,NA,NA
"기타금융원가",NA,10,NA,NA,NA,NA
"기타수익",17,11,12,0,5,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,4,0,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,8,4,1,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",18,2,14,20,11,-10
"법인세비용",13,-5,6,NA,9,NA
"계속영업이익",4,7,8,20,2,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4,7,8,20,2,-10
"지배주주순이익",4,7,8,20,2,-10
"비지배주주순이익",NA,NA,NA,NA,NA,0
"자산",1176,1479,1722,1791,1730,1693
"유동자산",880,1077,1038,1108,1034,999
"재고자산",81,100,100,96,94,97
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",21,113,7,6,25,25
"매출채권및기타유동채권",557,740,663,704,530,648
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,7,20,35,28,26
"현금및현금성자산",84,117,247,268,358,203
"매각예정비유동자산및처분자산집단",132,NA,NA,NA,NA,NA
"비유동자산",296,402,684,682,697,694
"유형자산",86,198,277,279,302,304
"무형자산",4,5,1,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",86,80,217,216,192,192
"장기금융자산",82,71,72,72,80,81
"관계기업등지분관련투자자산",17,17,14,13,7,8
"장기매출채권및기타비유동채권",NA,NA,0,NA,0,0
"이연법인세자산",20,32,36,35,38,37
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,67,63,74,69
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",524,626,857,906,825,798
"유동부채",388,478,610,659,573,551
"단기사채",NA,NA,23,23,12,13
"단기차입금",72,51,81,110,97,95
"유동성장기부채",4,43,36,4,6,5
"유동금융부채",NA,14,42,40,28,37
"매입채무및기타유동채무",251,355,408,464,401,375
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,1,5,4,13,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,15,15,15,15,15
"매각예정으로분류된처분자산집단에포함된부채",49,NA,NA,NA,NA,NA
"비유동부채",136,148,247,247,252,246
"사채",NA,24,NA,NA,NA,NA
"장기차입금",75,32,113,112,111,110
"비유동금융부채",NA,13,34,33,38,31
"장기매입채무및기타비유동채무",NA,NA,3,3,3,3
"비유동종업원급여충당부채",56,69,86,88,91,94
"기타장기충당부채",4,10,11,11,9,9
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",652,853,865,885,906,895
"지배기업주주지분",652,853,865,885,906,895
"자본금",50,75,76,76,78,78
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",307,505,515,515,531,531
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-11,-25,-21,-22,-21,-22
"이익잉여금(결손금)",306,297,295,316,318,308
"비지배주주지분",NA,NA,NA,NA,NA,0
"영업활동으로인한현금흐름",-21,-30,179,38,161,-139
"당기순손익",4,7,8,20,2,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",80,73,106,22,35,21
"퇴직급여",16,15,16,4,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",26,26,46,11,19,16
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,10,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,1,0,0
"(현금유입이없는수익등차감)",14,23,14,6,-2,1
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,-85,84,3,121,-148
"자산의감소(증가)",-99,-150,48,-44,181,-120
"부채의증가(감소)",6,65,37,47,-60,-28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-22,-28,184,39,161,-139
"기타영업활동으로인한현금흐름",1,-2,-4,-1,0,-1
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-2,-4,-1,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",60,-168,-126,-10,-39,-10
"투자활동으로인한현금유입액",105,28,164,3,0,0
"유동금융자산의감소",7,20,144,0,2,NA
"장기금융상품의감소",0,NA,7,NA,NA,NA
"매도가능금융자산의감소",1,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",15,NA,NA,NA,NA,NA
"유형자산의감소",62,0,0,2,-2,0
"무형자산의감소",NA,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",16,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,10,1,-1,NA
"(투자활동으로인한현금유출액)",48,198,298,12,47,10
"유동금융자산의증가",16,109,37,NA,20,0
"장기금융상품의증가",5,2,13,0,5,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,3
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,3,-3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",19,72,119,8,19,10
"무형자산의증가",2,0,1,3,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,124,NA,NA,NA
"기타투자활동으로인한현금유출액",7,15,5,1,-1,0
"기타투자활동으로인한현금흐름",3,2,7,0,8,NA
"재무활동으로인한현금흐름",-42,229,78,-8,-32,-5
"재무활동으로인한현금유입액",447,443,264,NA,NA,7
"사채의증가",NA,99,NA,NA,NA,NA
"차입금의증가",447,121,262,NA,NA,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
