"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산",3092,3551,3992,4112,785,927
"무형자산",93,108,59,56,52,41
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",411,146,131,130,82,81
"장기금융자산",239,651,394,410,388,934
"관계기업등지분관련투자자산",1199,1373,1481,1564,1363,1230
"장기매출채권및기타비유동채권",20,20,18,45,34,36
"이연법인세자산",129,79,78,NA,34,62
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,65,71,18,152
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2461,2723,3178,3203,20392,1463
"유동부채",2328,2535,3024,2992,20288,1209
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1288,1214,1486,1504,419,521
"유동성장기부채",2,7,107,107,NA,NA
"유동금융부채",3,2,14,13,3,40
"매입채무및기타유동채무",854,995,1062,1017,18132,507
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",148,302,320,284,284,110
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",33,14,35,68,31,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,1418,NA
"비유동부채",133,189,154,211,105,254
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",58,152,87,98,54,55
"비유동금융부채",3,NA,13,16,4,105
"장기매입채무및기타비유동채무",3,4,5,7,10,9
"비유동종업원급여충당부채",2,2,2,2,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",62,25,36,78,32,37
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,6,10,10,3,47
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6499,7338,8417,8915,-8271,5268
"지배기업주주지분",6450,7255,8313,8804,-8391,5263
"자본금",87,87,87,87,87,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1321,1321,1321,1321,1321,741
"기타자본",-119,-169,-169,-169,-17752,-16608
"기타포괄손익누계액",21,-8,4,39,29,16
"이익잉여금(결손금)",5140,6024,7069,7525,7924,21066
"비지배주주지분",49,83,104,111,121,5
"영업활동으로인한현금흐름",1127,1857,1951,310,525,-171
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",668,1466,1718,814,488,13142
"현금유출이없는비용등가산",993,1019,1021,222,192,31
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",494,472,507,145,150,18
"무형자산상각비",15,14,14,4,4,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",18,26,11,0,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,2,2,6,-1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",52,78,45,17,16,6
"종속기업관련손실",NA,9,NA,NA,NA,NA
"관계기업관련손익",126,250,59,24,NA,NA
"(현금유입이없는수익등차감)",175,257,388,391,20,13148
"금융부채관련이익",3,5,1,2,1,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",109,112,259,144,36,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-133,11,-213,-148,-5
"자산의감소(증가)",-141,-352,23,-110,-8,52
"부채의증가(감소)",15,218,-13,-103,-140,-57
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1360,2095,2361,432,513,20
"기타영업활동으로인한현금흐름",-233,-237,-410,-122,12,-191
"이자수입",20,25,81,8,6,4
"이자지급(-)",-37,-39,-59,-13,-10,-6
"배당금수입",43,44,64,10,180,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-259,-268,-495,-127,-164,-188
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-475,-2024,-437,-284,-283,-53
"투자활동으로인한현금유입액",198,330,965,44,135,332
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",194,190,265,27,135,29
"관계기업등지분관련투자자산의감소",1,42,NA,NA,NA,216
"유형자산의감소",2,2,17,17,0,78
"무형자산의감소",1,NA,NA,NA,NA,8
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,11,NA,NA,NA
"기타투자활동으로인한현금유입액",0,96,672,0,1,NA
"(투자활동으로인한현금유출액)",673,2354,1402,328,418,385
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",289,327,340,12,85,53
"관계기업등지분관련투자자산의증가",4,462,4,NA,NA,29
"유형자산의증가",337,784,1015,316,228,301
"무형자산의증가",5,30,8,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",10,32,5,NA,NA,3
"기타투자활동으로인한현금유출액",27,720,30,0,105,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",177,-121,139,2,-296,-912
"재무활동으로인한현금유입액",744,657,598,319,-7,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",188,657,598,319,-7,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",556,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",468,660,333,317,146,913
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",468,610,321,314,142,24
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,3,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,50,NA,NA,NA,7
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,881
"기타재무활동으로인한현금흐름",-98,-119,-127,NA,-143,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-881,881
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-106,24,-28,137,-33,-43
"현금및현금성자산의증가",723,-264,1625,165,-967,-299
"기초현금및현금성자산",1380,2103,1839,3464,3629,2661
"기말현금및현금성자산",2103,1839,3464,3629,2661,2363
