"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순손익",135,57,-193,12,-6,-43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",86,93,253,17,27,12
"퇴직급여",1,4,2,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,NA,NA,0,0,0
"감가상각비",12,16,20,7,6,7
"무형자산상각비",2,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,2,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,14,16,68,3,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1,0,0
"종속회사관련이익",NA,2,3,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-226,-289,33,40,-18,12
"자산의감소(증가)",-260,-272,20,35,8,2
"부채의증가(감소)",34,-17,13,5,-26,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-11,-153,77,0,0,-26
"기타영업활동으로인한현금흐름",-60,-46,-10,-4,-2,-3
"이자수입",5,6,7,1,2,1
"이자지급(-)",-2,-4,-6,-1,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-63,-49,-11,-4,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-344,22,-75,-3,11,-33
"투자활동으로인한현금유입액",71,318,117,6,15,17
"유동금융자산의감소",22,211,32,3,14,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,75,63,3,0,10
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,27,NA,NA,NA,NA
"유형자산의감소",34,0,1,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,5,21,1,1,3
"(투자활동으로인한현금유출액)",416,296,192,9,4,50
"유동금융자산의증가",65,111,14,NA,NA,4
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",42,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",42,115,30,NA,0,10
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2,NA,2,NA
"유형자산의증가",196,62,119,5,2,30
"무형자산의증가",4,6,4,2,0,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",67,2,23,2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",362,191,6,-16,1,61
"재무활동으로인한현금유입액",372,242,44,NA,2,171
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",0,212,42,NA,2,171
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,2,NA,NA,NA
"유상증자",371,26,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10,18,37,16,1,111
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,NA,9,8,-8,103
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10,18,28,8,8,8
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-33,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,3,3,-1,2
"현금및현금성자산의증가",-57,13,1,-21,9,1
"기초현금및현금성자산",145,87,100,101,80,89
"기말현금및현금성자산",87,100,101,80,89,91
