"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",686,952,846,169,204,172
"매출원가",577,779,801,160,198,152
"매출총이익",108,173,45,8,6,20
"판매비와관리비",61,82,98,21,31,24
"인건비",31,32,31,8,10,8
"유무형자산상각비",1,1,4,1,2,1
"연구개발비",2,2,4,1,1,1
"광고선전비",1,1,1,0,0,0
"판매비",10,20,18,3,6,3
"관리비",17,25,40,8,14,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",47,91,-53,-13,-25,-4
"영업이익(발표기준)",47,91,-53,-13,-25,-4
"금융수익",9,15,18,2,6,1
"이자수익",2,8,15,1,1,0
"배당금수익",0,0,0,0,0,NA
"외환이익",4,1,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,5,3,NA,1,NA
"기타금융수익",NA,NA,NA,NA,3,1
"금융원가",8,20,25,6,4,1
"이자비용",6,17,23,5,4,1
"외환손실",2,1,2,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,2,0,0,NA,NA
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",0,1,8,0,145,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,145,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,2,39,0,54,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,0,0,4,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,39,NA,50,10
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-4,NA,NA,NA,-3
"지분법손익",NA,-4,NA,NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",48,80,-91,-16,68,-15
"법인세비용",9,16,-14,NA,8,11
"계속영업이익",39,64,-78,-16,60,-27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",39,64,-78,-16,60,-27
"지배주주순이익",39,64,-66,-10,60,-24
"비지배주주순이익",NA,NA,-11,-7,0,-3
"자산",1028,1249,1130,1186,1111,997
"유동자산",500,665,413,467,541,444
"재고자산",78,116,115,133,108,114
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",148,15,49,46,198,124
"매출채권및기타유동채권",204,469,150,148,148,145
"당기법인세자산",NA,NA,11,11,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,12,11,25,9,7
"현금및현금성자산",42,54,78,104,78,54
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",528,584,716,719,570,553
"유형자산",258,262,419,424,382,374
"무형자산",7,7,24,23,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",193,192,192,192,NA,NA
"장기금융자산",66,66,65,62,143,63
"관계기업등지분관련투자자산",NA,51,NA,NA,NA,80
"장기매출채권및기타비유동채권",5,7,6,8,11,11
"이연법인세자산",NA,NA,10,10,23,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",509,677,606,681,546,459
"유동부채",262,477,504,575,440,352
"단기사채",NA,56,51,53,34,NA
"단기차입금",151,249,295,305,214,187
"유동성장기부채",6,6,18,17,18,18
"유동금융부채",NA,32,28,28,20,4
"매입채무및기타유동채무",100,94,66,121,112,79
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,13,14,15,20,15
"당기법인세부채",4,18,NA,NA,20,13
"계약부채",NA,9,26,NA,NA,35
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,4,35,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",247,200,102,107,106,107
"사채",43,20,NA,NA,NA,NA
"장기차입금",149,143,94,97,97,97
"비유동금융부채",24,13,2,2,1,1
"장기매입채무및기타비유동채무",18,9,0,0,0,0
"비유동종업원급여충당부채",6,13,6,8,7,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,2,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",519,572,524,504,565,538
"지배기업주주지분",519,572,523,507,570,547
"자본금",49,49,53,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",185,185,214,214,214,214
"기타자본",-20,-20,-27,-30,-30,-30
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",304,358,282,269,332,309
"비지배주주지분",NA,NA,1,-3,-5,-9
"영업활동으로인한현금흐름",0,-177,213,32,-9,-2
"당기순손익",39,64,-78,-16,60,-27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,54,57,14,85,26
"퇴직급여",5,5,7,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
