"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",871,1048,1182,280,273,260
"매출원가",728,905,1001,236,235,220
"매출총이익",144,143,181,44,37,40
"판매비와관리비",102,130,120,30,31,72
"인건비",32,31,34,8,8,8
"유무형자산상각비",2,2,4,1,1,1
"연구개발비",2,2,2,0,0,0
"광고선전비",0,1,0,0,0,0
"판매비",52,79,69,18,20,59
"관리비",14,15,11,3,2,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,0,0
"영업이익",41,13,61,14,6,-31
"영업이익(발표기준)",41,13,61,14,6,-31
"금융수익",14,30,37,12,31,19
"이자수익",3,4,4,1,1,1
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,20,8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,2,2,2,NA,0
"기타금융수익",11,24,31,9,10,10
"금융원가",24,35,47,10,22,14
"이자비용",5,7,10,2,2,2
"외환손실",NA,NA,NA,NA,13,-2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,0,1,NA,2,2
"기타금융원가",17,28,36,8,6,12
"기타수익",38,5,12,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,1,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,13,22,19,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,3,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",69,-1,42,-1,14,-26
"법인세비용",13,5,9,0,3,-6
"계속영업이익",56,-5,32,-1,11,-20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",56,-5,32,-1,11,-20
"자산",848,941,974,1083,1195,1091
"유동자산",647,717,749,859,977,856
"재고자산",92,124,162,125,135,160
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",128,50,9,109,199,140
"매출채권및기타유동채권",358,504,544,554,544,498
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,9,15,28,25,10
"현금및현금성자산",53,29,18,43,74,48
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",202,223,225,224,219,235
"유형자산",183,188,191,190,192,192
"무형자산",6,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",11,29,27,27,21,36
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,0,0,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",361,372,379,495,596,512
"유동부채",340,353,341,458,541,464
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",247,251,248,329,400,344
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",11,13,21,18,16,20
"매입채무및기타유동채무",65,82,56,100,107,91
"유동종업원급여충당부채",2,2,3,2,3,3
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,2,8,4,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,3,6,4,15,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",21,19,38,37,55,48
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,16,16,33,37
"비유동금융부채",NA,NA,2,1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",21,19,20,20,20,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",487,568,595,588,599,579
"자본금",23,31,31,31,31,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,92,92,92,92,92
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",464,445,472,465,476,456
"영업활동으로인한현금흐름",83,-158,-55,59,21,-25
"당기순손익",56,-5,32,-1,11,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,59,69,27,6,53
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,6,8,2,2,2
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",17,28,36,8,6,12
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,30,49,12,14,19
"금융부채관련이익",11,24,31,9,10,10
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,3
"영업활동으로인한자산부채변동(운전자본변동)",32,-165,-96,49,26,-33
"자산의감소(증가)",35,-178,-76,16,1,-7
"부채의증가(감소)",-3,13,-20,33,25,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",94,-141,-44,63,29,-19
"기타영업활동으로인한현금흐름",-11,-17,-11,-4,-7,-5
"이자수입",3,4,3,0,1,0
"이자지급(-)",-4,-6,-11,-1,-4,-2
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-15,-3,-4,-4,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,48,34,-101,-85,41
"투자활동으로인한현금유입액",341,441,645,146,136,189
"유동금융자산의감소",114,161,327,114,56,104
"장기금융상품의감소",203,275,317,31,72,85
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",12,4,1,NA,9,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,0,0,0,NA,0
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,1,0,NA
"(투자활동으로인한현금유출액)",415,393,611,247,221,148
"유동금융자산의증가",128,158,334,114,56,114
"장기금융상품의증가",275,214,270,131,161,16
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,10,NA,NA,2,15
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,10,6,2,2,3
"무형자산의증가",6,NA,NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-27,87,10,66,95,-42
"재무활동으로인한현금유입액",381,532,598,126,242,124
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",381,428,598,126,242,124
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,104,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",395,432,582,59,141,166
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",395,428,580,59,140,166
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-6,NA,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,0,0
"현금및현금성자산의증가",-18,-24,-11,24,32,-26
"기초현금및현금성자산",72,53,29,18,43,74
"기말현금및현금성자산",53,29,18,43,74,48
