"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4244,5445,6848,3020,1251,2607
"매출원가",3774,4903,6262,2826,1252,2376
"매출총이익",470,542,586,194,0,231
"판매비와관리비",333,382,426,113,106,108
"인건비",145,164,136,45,38,43
"유무형자산상각비",34,42,58,19,19,18
"연구개발비",75,95,128,24,25,22
"광고선전비",3,6,14,1,2,3
"판매비",7,11,4,1,1,1
"관리비",59,54,68,17,17,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,11,17,6,4,4
"영업이익",137,160,160,81,-107,124
"영업이익(발표기준)",137,160,160,81,-107,124
"금융수익",20,12,37,30,11,9
"이자수익",1,4,13,4,1,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",19,8,21,26,6,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,3,NA
"금융자산평가이익",NA,0,1,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,1,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",59,91,74,21,26,30
"이자비용",47,61,49,16,12,13
"외환손실",10,29,24,5,12,17
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,1,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",78,101,91,55,18,29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",214,78,179,50,20,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,98,0,NA,NA
"기타대손상각비",3,2,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-48,105,35,95,-124,104
"법인세비용",-18,-48,-7,14,-7,14
"계속영업이익",-30,153,42,81,-117,90
"중단영업이익",-314,-40,NA,NA,NA,NA
"당기순이익",-344,113,42,81,-117,90
"지배주주순이익",-342,104,19,74,-94,63
"비지배주주순이익",-2,9,23,7,-23,27
"자산",2562,3233,4326,4442,3734,4084
"유동자산",1543,2008,2750,2873,2204,2622
"재고자산",688,657,1210,789,562,808
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,127,28,19,39,79
"매출채권및기타유동채권",413,587,657,1258,739,957
"당기법인세자산",1,6,2,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,1,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,8,114,80,51,33
"현금및현금성자산",253,622,739,725,811,742
"매각예정비유동자산및처분자산집단",129,NA,NA,NA,NA,NA
"비유동자산",1019,1225,1576,1569,1530,1462
"유형자산",772,877,1210,1225,1191,1140
"무형자산",170,221,207,200,193,188
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,14,21,11,10,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,10,15,16,16,11
"이연법인세자산",23,73,88,80,86,82
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",35,30,34,36,33,30
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1905,2209,3004,2917,2343,2614
"유동부채",1551,2020,2659,2681,2107,2378
"단기사채",137,301,96,78,78,49
"단기차입금",567,589,688,803,966,912
"유동성장기부채",12,51,51,380,151,151
"유동금융부채",NA,NA,34,40,42,42
"매입채무및기타유동채무",789,1077,1787,1377,867,1214
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",11,NA,2,2,2,7
"계약부채",NA,2,0,0,0,0
"반품(환불)부채",NA,NA,NA,NA,1,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",25,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",10,NA,NA,NA,NA,NA
"비유동부채",354,189,345,237,236,236
"사채",NA,30,191,93,96,99
"장기차입금",268,10,36,31,25,20
"비유동금융부채",NA,60,51,45,42,41
"장기매입채무및기타비유동채무",11,16,20,21,21,21
"비유동종업원급여충당부채",75,74,48,48,52,55
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",657,1024,1322,1524,1391,1470
"지배기업주주지분",645,770,1007,1184,1080,1139
"자본금",289,289,321,337,339,344
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",796,797,565,608,614,627
"기타자본",-21,-35,-3,-4,-4,-4
"기타포괄손익누계액",26,44,95,141,125,105
"이익잉여금(결손금)",-445,-324,29,102,6,69
"비지배주주지분",12,253,316,341,311,331
"영업활동으로인한현금흐름",-42,491,325,-372,201,53
"당기순손익",-344,113,42,81,-117,90
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",640,316,366,124,156,138
"퇴직급여",21,20,2,3,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,1,NA,NA,NA,NA
"감가상각비",137,117,147,45,46,45
"무형자산상각비",25,30,51,14,14,13
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",20,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,23,NA,NA,NA,NA
"관계기업관련손익",10,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",74,82,86,24,-6,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",18,48,7,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-225,196,26,-539,161,-164
"자산의감소(증가)",-452,-232,-650,-60,641,-538
"부채의증가(감소)",227,429,676,-480,-480,374
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-3,544,348,-358,206,64
"기타영업활동으로인한현금흐름",-39,-53,-24,-14,-5,-11
"이자수입",1,3,16,3,1,3
"이자지급(-)",-33,-33,-35,-12,-9,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-22,-5,-5,2,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-260,-368,-446,2,-59,-55
"투자활동으로인한현금유입액",123,235,733,21,14,13
"유동금융자산의감소",40,163,694,9,1,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
