"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3399,3651,3750,898,815,1039
"매출원가",2703,2956,3123,757,703,868
"매출총이익",696,695,627,141,112,171
"판매비와관리비",583,608,595,142,139,134
"인건비",304,312,313,81,77,73
"유무형자산상각비",22,25,26,5,5,5
"연구개발비",43,31,24,6,6,5
"광고선전비",11,14,10,1,1,2
"판매비",29,29,30,7,8,9
"관리비",93,99,103,26,25,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",81,98,87,17,17,10
"영업이익",113,87,32,-2,-27,37
"영업이익(발표기준)",113,87,32,-2,-27,37
"금융수익",0,1,0,0,1,0
"이자수익",0,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,1,0
"금융원가",0,0,6,2,2,2
"이자비용",0,0,6,NA,NA,NA
"외환손실",0,NA,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,2,2,2
"기타수익",20,18,19,18,78,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",42,21,71,4,3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",4,7,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,NA,55,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,20,18,9,10,8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",114,104,-8,19,57,43
"법인세비용",32,9,-9,5,-6,3
"계속영업이익",82,95,1,14,63,40
"중단영업이익",9,NA,NA,NA,NA,NA
"당기순이익",91,95,1,14,63,40
"지배주주순이익",87,95,1,14,63,40
"비지배주주순이익",4,NA,NA,NA,NA,NA
"자산",2539,2726,2799,2869,2794,2893
"유동자산",1297,1351,1444,1511,1444,1553
"재고자산",412,470,488,521,457,421
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",716,737,849,849,787,968
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,41,52,62,43,51
"현금및현금성자산",143,103,56,78,157,113
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1243,1375,1355,1359,1350,1340
"유형자산",974,1070,1050,1052,1040,1028
"무형자산",80,103,50,47,44,41
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",174,189,201,204,213,222
"장기매출채권및기타비유동채권",14,13,13,13,13,11
"이연법인세자산",NA,NA,12,13,13,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,29,30,27,27
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",716,852,954,1013,879,934
"유동부채",643,544,659,702,774,836
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,85,86,306,236
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",631,507,513,510,426,541
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,7,6,6,7,7
"당기법인세부채",4,11,NA,3,NA,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,20,54,98,36,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",73,307,296,311,105,99
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,175,220,220,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",4,3,0,NA,NA,NA
"비유동종업원급여충당부채",45,70,53,52,64,77
"기타장기충당부채",2,3,2,2,3,3
"이연법인세부채",21,5,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,51,20,37,37,19
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1824,1874,1845,1856,1915,1959
"지배기업주주지분",1824,1874,1845,1856,1915,1959
"자본금",170,170,170,170,170,170
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",416,416,416,416,416,416
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-4,-7,-3,6,2,6
"이익잉여금(결손금)",1242,1295,1262,1264,1327,1367
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",198,-30,-27,38,97,22
"당기순손익",91,95,1,14,63,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",204,195,249,53,41,51
"퇴직급여",46,43,50,16,10,13
"종업원급여",2,3,4,1,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",91,102,112,25,25,26
"무형자산상각비",7,13,15,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",2,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",32,22,30,18,82,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
