"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3604,3838,4109,1087,1178,1099
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",3604,3838,4109,1087,1178,1099
"판매비와관리비",3178,3352,3596,934,981,956
"인건비",1024,1098,1212,316,331,318
"유무형자산상각비",90,104,155,50,49,50
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",77,124,188,56,59,47
"판매비",3,1,2,4,0,0
"관리비",1968,2008,2018,504,537,536
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,17,21,4,4,5
"영업이익",426,486,513,153,197,143
"영업이익(발표기준)",426,486,513,153,197,143
"금융수익",10,14,16,4,3,3
"이자수익",10,14,16,4,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,4,1,1,1
"이자비용",NA,NA,4,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,11,11,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0,NA,NA
"자산처분(폐기)이익",0,3,0,0,0,0
"자산평가이익",NA,NA,NA,NA,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,10,4,2,8,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",22,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,5,4,0,1,0
"지분법손익",6,5,4,0,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",414,506,537,156,193,145
"법인세비용",108,123,129,35,47,36
"계속영업이익",307,383,408,121,146,109
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",307,383,408,121,146,109
"지배주주순이익",307,383,408,121,146,109
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2347,2681,3191,3249,3319,3536
"유동자산",1230,1444,1745,1834,1795,1921
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",137,264,405,412,418,412
"매출채권및기타유동채권",344,370,371,438,445,418
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,55,53,83,97,124
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,36,17,38,31,23
"현금및현금성자산",720,719,899,863,804,943
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1117,1237,1446,1415,1524,1616
"유형자산",322,363,551,524,512,498
"무형자산",278,271,283,281,275,265
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",163,159,155,154,153,152
"장기금융자산",211,276,287,277,295,396
"관계기업등지분관련투자자산",100,114,121,121,228,225
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",30,38,41,48,52,59
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,14,9,10,10,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",631,697,949,1023,946,1053
"유동부채",623,687,812,876,796,886
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,75,63,51,41
"매입채무및기타유동채무",436,479,519,603,494,577
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",72,71,68,47,94,111
"계약부채",NA,132,137,145,156,157
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",114,5,12,18,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,10,137,147,150,167
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,126,122,131,135
"장기매입채무및기타비유동채무",4,4,5,5,5,6
"비유동종업원급여충당부채",5,6,6,20,13,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1715,1984,2242,2226,2373,2483
"지배기업주주지분",1715,1984,2242,2226,2373,2483
"자본금",304,304,304,304,304,304
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",499,499,499,499,499,499
"기타자본",-73,-73,-73,-72,-71,-70
"기타포괄손익누계액",1,-33,-42,-42,-42,-42
"이익잉여금(결손금)",986,1288,1555,1539,1685,1794
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",437,494,616,5,244,270
"당기순손익",307,383,408,121,146,109
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",269,281,347,106,114,103
"퇴직급여",45,44,49,14,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,1,1,1
"감가상각비",40,52,97,35,35,36
"무형자산상각비",49,52,58,15,14,14
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,2,6,2,2,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,25,32,7,6,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",7,7,10,2,3,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-38,-3,-191,22,86
"자산의감소(증가)",35,-37,13,-122,-15,2
"부채의증가(감소)",-52,-1,-32,-69,37,84
"정부보조금등의변동",-16,-1,15,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",526,601,720,30,276,294
"기타영업활동으로인한현금흐름",-89,-107,-104,-25,-32,-24
"이자수입",7,10,17,4,4,4
"이자지급(-)",NA,NA,-4,-1,-1,-1
"배당금수입",7,7,7,NA,4,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-103,-124,-125,-27,-39,-27
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-245,-411,-292,-22,-146,-111
"투자활동으로인한현금유입액",117,100,131,50,26,33
"유동금융자산의감소",61,22,47,31,17,26
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",55,67,61,19,9,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,NA,NA,4
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",1,10,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,8,NA,0,0
"(투자활동으로인한현금유출액)",362,511,423,72,172,144
"유동금융자산의증가",60,172,203,27,3,24
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",30,111,53,19,47,52
"기타비유동금융자산의증가",10,80,20,NA,NA,42
"관계기업등지분관련투자자산의증가",4,13,17,NA,110,NA
"유형자산의증가",209,85,54,14,4,5
"무형자산의증가",41,48,75,11,8,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,2,NA,NA,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-144,-84,-145,-19,-157,-20
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",65,NA,31,19,19,20
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,31,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",65,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,19,19,20
"기타재무활동으로인한현금흐름",-79,-84,-114,NA,-138,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",48,-1,179,-35,-59,139
"기초현금및현금성자산",672,720,719,899,863,804
"기말현금및현금성자산",720,719,899,863,804,943
