"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",720,707,821,249,208,143
"매출원가",418,357,421,118,110,80
"매출총이익",302,350,400,131,98,64
"판매비와관리비",227,241,246,68,61,50
"인건비",65,66,77,22,20,21
"유무형자산상각비",15,17,23,5,6,6
"연구개발비",79,84,77,18,17,16
"광고선전비",3,4,3,1,1,0
"판매비",NA,NA,NA,NA,NA,NA
"관리비",18,22,19,6,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",47,47,48,16,15,4
"영업이익",75,109,154,63,37,13
"영업이익(발표기준)",75,109,154,63,37,13
"금융수익",25,56,56,15,8,38
"이자수익",13,9,10,2,2,2
"배당금수익",0,0,NA,NA,0,NA
"외환이익",1,4,7,6,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",10,28,18,6,3,32
"금융자산평가이익",1,15,21,0,3,4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,39,28,9,9,15
"이자비용",10,14,13,2,2,2
"외환손실",6,2,3,1,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,3,4,0,9,7
"금융자산평가손실",NA,19,8,5,-4,4
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,2,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,1,1,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,4,7,0,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
