"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",152,225,210,49,42,57
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",152,225,210,49,42,57
"판매비와관리비",295,231,270,59,56,94
"인건비",118,110,142,32,30,30
"유무형자산상각비",5,3,9,2,2,2
"연구개발비",11,10,22,4,5,5
"광고선전비",34,6,4,1,1,24
"판매비",6,1,4,1,0,1
"관리비",120,100,80,15,17,26
"기타원가성비용",NA,0,10,5,2,7
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-142,-5,-59,-10,-15,-37
"영업이익(발표기준)",-142,-5,-59,-10,-15,-37
"금융수익",3,3,7,15,-4,43
"이자수익",2,3,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,1,1,0,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,1,NA
"금융자산평가이익",0,NA,NA,12,-5,42
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,5,1,0,3,0
"이자비용",NA,NA,1,0,0,3
"외환손실",2,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,3,-3
"금융자산손상차손",NA,5,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,5,5,2,0,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,2,1,1,0,0
"대손충당금환입",NA,0,0,0,NA,2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,2,19,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,14,NA,NA,NA
"기타대손상각비",1,0,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-93,-11,1,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-143,-98,-79,7,-22,8
"법인세비용",3,3,-1,0,0,NA
"계속영업이익",-146,-101,-78,7,-22,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-146,-101,-78,7,-22,8
"지배주주순이익",-146,-98,-68,10,-19,10
"비지배주주순이익",NA,-3,-9,-2,-2,-2
"자산",446,429,352,347,350,464
"유동자산",229,270,173,122,163,233
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",160,40,17,14,14,3
"매출채권및기타유동채권",19,102,95,29,26,23
"당기법인세자산",0,0,0,1,0,1
"계약자산",NA,NA,NA,NA,7,9
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,8,10,10,6,2
"현금및현금성자산",42,120,48,67,110,194
"매각예정비유동자산및처분자산집단",NA,NA,2,NA,NA,NA
"비유동자산",217,159,179,225,187,231
"유형자산",5,4,8,10,8,8
"무형자산",7,4,29,28,32,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",109,96,57,144,118,163
"관계기업등지분관련투자자산",51,55,71,NA,NA,NA
"장기매출채권및기타비유동채권",44,0,15,42,29,29
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",78,51,71,61,65,123
"유동부채",67,37,62,48,52,108
"단기사채",NA,NA,NA,NA,NA,70
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,1,NA,2,NA
"유동금융부채",NA,NA,NA,2,NA,-13
"매입채무및기타유동채무",49,30,48,31,30,31
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,7,12,15,19,21
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,NA,0,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1,NA,NA,NA
"비유동부채",11,13,9,13,13,15
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,2,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",11,13,8,11,12,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",367,379,281,286,285,340
"지배기업주주지분",367,374,279,287,288,345
"자본금",158,187,187,187,187,187
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",699,298,297,297,297,344
"기타자본",-13,-12,-3,-3,-3,-3
"기타포괄손익누계액",-15,-21,-60,-60,-35,-34
"이익잉여금(결손금)",-462,-79,-142,-135,-159,-148
"비지배주주지분",NA,5,2,-1,-3,-5
"영업활동으로인한현금흐름",-104,-35,-46,-13,-12,-24
"당기순손익",-146,-101,-78,7,-22,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",22,118,61,5,8,10
"퇴직급여",6,9,13,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,NA,1,NA,NA,NA
"감가상각비",4,2,7,2,2,2
"무형자산상각비",1,1,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA,NA,NA
