"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",285,129,113,77,17,7
"매출원가",107,63,38,2,6,4
"매출총이익",178,66,75,75,11,3
"판매비와관리비",446,446,520,124,109,121
"인건비",54,46,57,12,11,13
"유무형자산상각비",7,7,9,2,2,3
"연구개발비",349,327,404,87,84,96
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,21,7,14,1,0
"관리비",21,32,32,7,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,12,11,2,2,3
"영업이익",-269,-381,-445,-49,-98,-119
"영업이익(발표기준)",-269,-381,-445,-49,-98,-119
"금융수익",2,13,12,1,16,98
"이자수익",2,13,12,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,16,81
"기타금융수익",NA,NA,NA,NA,NA,16
"금융원가",11,27,46,12,16,-102
"이자비용",11,27,46,12,13,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,3,1
"기타금융원가",NA,NA,NA,NA,NA,-111
"기타수익",149,65,535,11,81,437
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,34,24,0,0,NA
"자산처분(폐기)이익",118,24,8,7,1,NA
"자산평가이익",4,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,4,5,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",35,40,60,19,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,35,10,-4,6
"자산처분(폐기)손실",0,1,NA,0,4,-5
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,1,0,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-31,29,-161,-80,-59,-174
"지분법손익",-31,29,-161,-80,-59,-174
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-193,-341,-165,-149,-75,343
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-193,-341,-165,-149,-75,343
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-193,-341,-165,-149,-75,343
"지배주주순이익",-193,NA,-165,-149,-75,344
"비지배주주순이익",NA,NA,NA,0,0,0
"자산",1407,3748,3582,3435,4200,5316
"유동자산",289,1775,958,661,536,409
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,1155,636,497,118,99
"매출채권및기타유동채권",151,26,40,29,21,7
"당기법인세자산",1,2,4,0,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,36,88,103,104,113
"현금및현금성자산",104,557,191,32,291,187
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1118,1973,2624,2774,3664,4908
"유형자산",413,472,498,518,539,658
"무형자산",42,41,46,59,57,59
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",261,823,1098,1103,1948,3218
"관계기업등지분관련투자자산",374,624,968,1045,1071,961
"장기매출채권및기타비유동채권",24,8,6,6,5,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,6,7,43,43,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",268,543,613,650,615,356
"유동부채",130,108,226,244,593,331
"단기사채",NA,NA,NA,NA,314,98
"단기차입금",30,NA,100,100,100,100
"유동성장기부채",8,NA,NA,NA,NA,NA
"유동금융부채",15,22,6,6,93,33
"매입채무및기타유동채무",75,78,117,133,81,94
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,8,3,5,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",139,435,386,406,22,25
"사채",NA,246,289,302,1,1
"장기차입금",115,100,NA,NA,NA,NA
"비유동금융부채",NA,73,85,87,3,2
"장기매입채무및기타비유동채무",16,5,3,3,2,2
"비유동종업원급여충당부채",8,11,9,14,16,20
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1139,3205,2969,2785,3585,4961
"지배기업주주지분",1139,NA,2969,2783,3576,4952
"자본금",100,113,119,119,119,121
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2214,4529,4575,4592,4604,4905
"기타자본",124,128,147,153,155,157
"기타포괄손익누계액",-42,37,-104,-163,691,1418
"이익잉여금(결손금)",-1257,-1601,-1769,-1918,-1993,-1650
"비지배주주지분",NA,NA,NA,2,9,9
"영업활동으로인한현금흐름",-261,-201,-416,-41,-100,-78
"당기순손익",-193,-341,-165,-149,-75,343
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",139,132,341,126,93,76
"퇴직급여",8,9,10,2,3,3
"종업원급여",NA,NA,1,NA,NA,NA
"주식보상비",34,38,37,9,8,8
"감가상각비",20,17,18,4,5,5
"무형자산상각비",6,6,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",41,6,171,82,60,47
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",150,106,540,11,96,518
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",5,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",11,35,9,2,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,111,-63,-6,-34,19
"자산의감소(증가)",-67,121,-79,-27,20,4
"부채의증가(감소)",10,-10,16,21,-54,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-261,-203,-427,-40,-112,-79
"기타영업활동으로인한현금흐름",0,2,11,0,13,0
"이자수입",4,5,12,0,9,1
"이자지급(-)",-5,-3,-3,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,1,2,NA,4,0
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",178,-1856,16,-134,346,-38
"투자활동으로인한현금유입액",746,1775,1300,130,410,152
"유동금융자산의감소",600,1756,1270,130,396,146
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",57,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",65,NA,21,NA,11,5
"유형자산의감소",7,2,4,NA,1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,17,5,0,2,1
"(투자활동으로인한현금유출액)",568,3631,1284,264,64,190
"유동금융자산의증가",306,3378,353,225,-32,80
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",49,157,874,NA,41,16
"유형자산의증가",204,79,40,24,24,116
"무형자산의증가",1,1,11,15,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,16,5,NA,30,-26
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-36,2509,33,15,13,12
"재무활동으로인한현금유입액",166,2562,35,16,14,13
"사채의증가",NA,500,NA,9,NA,NA
"차입금의증가",125,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
