"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1972,2013,1836,433,386,371
"매출원가",1679,1781,1601,377,336,318
"매출총이익",293,231,235,56,50,53
"판매비와관리비",274,242,260,73,58,72
"인건비",97,100,103,30,26,30
"유무형자산상각비",6,5,13,4,3,4
"연구개발비",2,2,3,1,1,1
"광고선전비",14,5,4,1,2,2
"판매비",39,28,40,5,5,5
"관리비",112,99,93,31,21,30
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,4,0,0,0
"영업이익",20,-11,-25,-17,-8,-19
"영업이익(발표기준)",20,-11,-25,-17,-8,-19
"금융수익",6,18,17,17,1,1
"이자수익",2,2,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,16,15,17,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",66,29,31,9,13,12
"이자비용",30,25,23,6,6,5
"외환손실",35,4,7,2,7,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,1,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,94,9,2,4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,88,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,13,67,1,5,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,1,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,50,NA,4,1
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
