"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1452,1198,1099,228,185,192
"매출원가",732,689,629,129,116,126
"매출총이익",720,509,470,98,69,66
"판매비와관리비",737,513,495,127,103,119
"인건비",215,171,187,48,41,37
"유무형자산상각비",46,25,44,12,12,8
"연구개발비",1,1,1,0,0,0
"광고선전비",97,60,55,18,10,28
"판매비",157,67,67,14,14,16
"관리비",221,189,142,35,26,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-17,-4,-25,-28,-34,-53
"영업이익(발표기준)",-17,-4,-25,-28,-34,-53
"금융수익",11,10,26,1,24,7
"이자수익",7,5,5,1,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,1,NA,NA,6
"금융자산평가이익",NA,5,1,NA,3,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,NA,19,NA,20,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,8,13,7,8,29
"이자비용",49,8,13,7,8,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,NA,NA,0,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,0,0,23
"기타수익",55,11,13,13,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",22,0,4,12,2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",96,169,46,1,7,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,0,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",36,1,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",16,150,19,NA,NA,1
"기타대손상각비",2,NA,3,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-6,-7,-1,-1,-1
"지분법손익",-7,-6,-7,-1,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-104,-167,-52,-23,-23,-76
"법인세비용",78,43,-24,0,-2,-10
"계속영업이익",-182,-210,-28,-23,-21,-66
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-182,-210,-28,-23,-21,-66
"지배주주순이익",-209,-202,8,-22,-21,-47
"비지배주주순이익",27,-8,-36,0,0,-19
"자산",994,656,926,781,730,633
"유동자산",509,390,547,415,385,308
"재고자산",66,104,102,100,92,78
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",160,64,229,105,138,43
"매출채권및기타유동채권",129,85,139,109,96,92
"당기법인세자산",6,NA,5,6,4,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,1,0,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,35,13,13,17,14
"현금및현금성자산",139,102,58,82,36,76
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",486,266,380,366,345,325
"유형자산",76,44,117,112,98,94
"무형자산",186,51,27,26,26,25
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",110,117,135,174,164,101
"관계기업등지분관련투자자산",38,22,79,31,30,69
"장기매출채권및기타비유동채권",6,12,2,2,2,2
"이연법인세자산",37,1,NA,1,8,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",32,20,19,19,19,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",601,309,572,539,472,417
"유동부채",504,238,486,460,405,351
"단기사채",127,NA,238,240,193,113
"단기차입금",100,NA,20,20,20,20
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,NA,38,37,63,23
"매입채무및기타유동채무",263,229,185,161,127,193
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA,NA,NA
"당기법인세부채",11,7,0,0,0,0
"계약부채",NA,1,1,0,0,0
"반품(환불)부채",NA,1,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,3,1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",97,71,86,80,67,66
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,25,19,18,16
"장기매입채무및기타비유동채무",1,1,NA,NA,NA,NA
"비유동종업원급여충당부채",38,37,40,41,39,39
"기타장기충당부채",7,8,8,8,8,8
"이연법인세부채",51,26,13,11,3,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",393,347,354,242,258,216
"지배기업주주지분",243,181,204,140,121,78
"자본금",81,81,81,81,81,81
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",388,381,381,381,384,384
"기타자본",-109,40,47,47,46,50
"기타포괄손익누계액",6,6,14,-27,-10,-5
"이익잉여금(결손금)",-123,-326,-320,-342,-380,-431
"비지배주주지분",150,165,151,102,138,138
"영업활동으로인한현금흐름",-68,-66,-54,-12,-9,5
