"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2076,1866,1910,465,388,579
"매출원가",1656,1567,1459,372,273,420
"매출총이익",420,300,451,93,115,159
"판매비와관리비",326,292,292,58,101,111
"인건비",100,81,82,19,33,29
"유무형자산상각비",13,9,10,2,3,3
"연구개발비",120,131,131,27,34,35
"광고선전비",0,0,0,0,0,0
"판매비",24,28,27,4,4,29
"관리비",66,43,41,7,11,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,16,0
"영업이익",94,7,159,35,14,48
"영업이익(발표기준)",94,7,159,35,14,48
"금융수익",60,33,41,16,12,13
"이자수익",11,14,13,3,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",48,19,27,13,9,11
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",0,1,1,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",52,36,43,25,8,9
"이자비용",6,9,11,2,1,1
"외환손실",46,25,29,23,7,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,0,NA,NA
"금융자산평가손실",NA,2,3,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",63,15,13,2,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",32,2,1,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,5,12,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,4,NA,NA,NA,NA
"기타대손상각비",6,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-2,0,0,0
"지분법손익",-1,-2,-2,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",146,13,156,27,19,54
"법인세비용",41,8,38,15,4,15
"계속영업이익",105,5,118,12,15,39
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",105,5,118,12,15,39
"지배주주순이익",107,7,118,12,15,39
"비지배주주순이익",-2,-2,0,NA,NA,NA
"자산",2351,2325,2515,2517,2500,2614
"유동자산",1482,1454,1485,1464,1462,1596
"재고자산",219,193,220,164,187,164
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",662,546,486,489,476,466
"매출채권및기타유동채권",262,312,282,287,263,364
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,76,18,16,10,14
"현금및현금성자산",307,327,480,508,525,588
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",869,871,1030,1053,1038,1019
"유형자산",752,743,867,883,872,855
"무형자산",29,23,33,33,34,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",23,46,45,45,45,45
"관계기업등지분관련투자자산",14,13,1,1,1,1
"장기매출채권및기타비유동채권",12,7,2,2,2,2
"이연법인세자산",18,19,24,24,23,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",20,20,58,64,61,58
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",536,521,619,617,585,669
"유동부채",536,521,611,605,574,660
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",271,331,343,361,361,350
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,7,6,6
"매입채무및기타유동채무",206,160,191,226,196,243
"유동종업원급여충당부채",30,23,29,NA,NA,54
"기타단기충당부채",0,0,0,1,0,1
"당기법인세부채",28,6,42,10,10,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,8,12,11,9
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,8,12,11,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1815,1803,1896,1900,1915,1945
"지배기업주주지분",1814,1804,1897,1901,1916,1946
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",341,341,341,341,341,341
"기타자본",-226,-226,-248,-248,-248,-248
"기타포괄손익누계액",-19,-14,-4,12,13,4
"이익잉여금(결손금)",1669,1654,1759,1746,1761,1801
