"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",209,229,545,58,117,55
"매출원가",127,153,170,34,35,35
"매출총이익",82,75,375,24,82,20
"판매비와관리비",163,215,257,58,53,76
"인건비",28,24,28,5,NA,NA
"유무형자산상각비",15,15,17,4,NA,NA
"연구개발비",93,155,167,46,45,65
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,1,19,0,NA,NA
"관리비",10,5,10,1,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,14,16,2,8,11
"영업이익",-81,-139,118,-35,28,-56
"영업이익(발표기준)",-81,-139,118,-35,28,-56
"금융수익",5,11,57,49,3,3
"이자수익",5,5,15,4,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,2,9,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",0,7,40,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,36,3,3
"금융원가",13,1,8,45,1,1
"이자비용",13,1,0,0,NA,NA
"외환손실",0,0,8,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,23,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,21,1,1
"기타수익",1,0,0,0,6,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
