"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",277,283,370,49,112,131
"매출원가",234,245,237,25,85,84
"매출총이익",43,38,132,24,27,47
"판매비와관리비",81,93,102,31,35,43
"인건비",20,22,22,8,9,9
"유무형자산상각비",3,3,5,1,1,3
"연구개발비",18,21,21,5,8,12
"광고선전비",0,0,0,NA,0,NA
"판매비",12,10,21,9,10,11
"관리비",28,36,34,9,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-38,-55,30,-7,-8,4
"영업이익(발표기준)",-38,-55,30,-7,-8,4
"금융수익",1,3,5,4,-1,-1
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,3,4,3,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",13,14,10,2,2,3
"이자비용",7,8,6,1,1,1
"외환손실",6,1,4,0,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,5,NA,NA,NA,NA
"기타수익",0,3,8,1,0,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,3,4,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0,NA,NA
"기타비용",2,4,0,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,1,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-52,-67,32,-4,-11,4
"법인세비용",0,1,NA,NA,NA,NA
"계속영업이익",-53,-67,32,-4,-11,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-53,-67,32,-4,-11,4
"자산",444,479,484,492,518,480
"유동자산",174,173,177,186,212,177
"재고자산",52,44,54,91,111,76
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,2,1,1,0,0
"매출채권및기타유동채권",71,108,83,87,82,89
"당기법인세자산",0,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,3,3,3,6
"현금및현금성자산",19,16,36,4,16,6
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",270,305,307,306,306,304
"유형자산",259,282,281,280,279,277
"무형자산",4,14,15,16,16,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,6,6,10,7,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,3,NA,3,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",217,296,275,292,329,287
"유동부채",128,206,186,203,183,140
"단기사채",38,8,NA,NA,NA,NA
"단기차입금",28,92,89,89,49,59
"유동성장기부채",10,10,9,7,NA,NA
"유동금융부채",NA,NA,1,1,2,2
"매입채무및기타유동채무",32,74,72,74,90,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,2,2,2,2
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,19,14,30,40,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,90,89,89,146,147
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",87,77,68,67,124,124
"비유동금융부채",NA,8,8,1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,6,6,6
"비유동종업원급여충당부채",1,6,13,14,15,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",227,183,209,200,189,193
"자본금",44,44,44,44,44,44
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",118,115,113,100,100,100
"기타자본",NA,NA,NA,NA,0,NA
"기타포괄손익누계액",29,59,59,59,59,59
"이익잉여금(결손금)",36,-35,-6,-2,-13,-9
"영업활동으로인한현금흐름",-17,-37,54,-27,8,-19
"당기순손익",-53,-67,32,-4,-11,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",65,43,27,6,15,3
"퇴직급여",3,3,5,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,10,3,2,2
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,5,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,29,4,-3,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-10,29,-23,2,-28
"자산의감소(증가)",-20,-48,38,-37,-27,26
"부채의증가(감소)",-2,38,-9,14,29,-53
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-35,59,-26,9,-18
"기타영업활동으로인한현금흐름",-6,-1,-6,-1,-1,-1
"이자수입",1,0,0,0,0,0
"이자지급(-)",-4,-1,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-3,-1,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",23,15,-7,-3,-1,0
"투자활동으로인한현금유입액",30,33,5,0,1,0
"유동금융자산의감소",30,30,5,0,1,0
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,NA,0,0,NA
"(투자활동으로인한현금유출액)",7,18,12,3,2,1
"유동금융자산의증가",1,1,4,NA,NA,NA
"장기금융상품의증가",NA,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,2,4,1,1,0
"무형자산의증가",3,11,2,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,0,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,19,-27,-3,5,10
"재무활동으로인한현금유입액",NA,92,19,NA,152,12
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,85,21,NA,152,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,8,-1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,73,46,3,143,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,21,24,NA,135,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,52,22,3,7,NA
"기타금융부채의감소",NA,NA,NA,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,-1,0
"현금및현금성자산의증가",-1,-3,20,-32,11,-10
"기초현금및현금성자산",20,19,16,36,4,16
"기말현금및현금성자산",19,16,36,4,16,6
