"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",256980,281830,286250,71157,69352,75073
"매출원가",201345,228368,237792,59607,54218,57112
"매출총이익",55635,53462,48458,11550,15134,17961
"판매비와관리비",26351,31001,39502,9186,9417,8940
"인건비",9062,10329,11372,2910,3081,3156
"유무형자산상각비",1714,2018,2679,750,797,849
"연구개발비",1466,1863,2426,540,597,502
"광고선전비",293,325,390,44,59,66
"판매비",5596,5854,6162,1678,1540,1483
"관리비",4662,5751,7286,2204,1911,1721
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3556,4861,9187,1060,1433,1163
"영업이익",29285,22461,8956,2365,5716,9021
"영업이익(발표기준)",29285,22461,8956,2365,5716,9021
"금융수익",2404,2104,2908,1188,890,635
"이자수익",302,478,453,128,77,80
"배당금수익",3,1,17,NA,0,NA
"외환이익",2097,1596,2141,1061,814,555
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,29,296,NA,NA,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",3198,3675,4368,4205,1360,2454
"이자비용",999,1355,2093,635,572,513
"외환손실",2200,2319,2272,3503,245,869
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,3,68,543,1072
"기타금융원가",NA,0,0,NA,NA,NA
"기타수익",4783,3772,5529,6275,887,1891
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",137,84,120,3295,8,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",126,5,2,NA,NA,2
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7700,5312,7641,3875,1443,2027
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",486,299,476,60,133,337
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1550,658,1873,325,160,42
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",66,51,222,12,10,11
"지분법손익",66,51,222,12,10,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",25639,19400,5606,1760,4700,7076
"법인세비용",5419,4207,1845,1155,792,1862
"계속영업이익",20220,15193,3761,605,3908,5214
"중단영업이익",NA,NA,NA,-242,282,490
"당기순이익",20220,15193,3761,363,4191,5704
"지배주주순이익",19453,14726,3134,211,3823,5123
"비지배주주순이익",767,467,627,153,368,581
"자산",250412,289441,340244,371211,385763,400189
"유동자산",112056,120885,118697,139944,149755,158782
"재고자산",33525,42895,50337,53352,47529,49281
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5297,429,434,312,70,278
"매출채권및기타유동채권",46897,46644,39723,49619,52592,58504
"당기법인세자산",9,18,1183,411,158,158
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3768,5735,7938,8373,7957,7325
"현금및현금성자산",22493,25137,18886,27674,33633,35390
"매각예정비유동자산및처분자산집단",66,28,196,204,7816,7845
"비유동자산",138356,168556,221547,231267,236008,241407
"유형자산",112115,138392,185936,194832,196775,201571
"무형자산",18232,20062,22062,22183,23391,23706
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10,10,533,529,538,487
"장기금융자산",884,1580,2681,2485,2568,2525
"관계기업등지분관련투자자산",2641,2661,3076,2740,2738,2788
"장기매출채권및기타비유동채권",618,646,648,531,1170,1157
"이연법인세자산",2815,4081,5166,6469,7266,7664
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1042,1124,1444,1497,1563,1510
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",87026,116220,166406,197050,207339,211983
"유동부채",66447,72735,89415,98690,109769,115755
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",9579,12541,7711,14706,13726,13158
"유동성장기부채",4935,3590,5850,9606,14876,11933
"유동금융부채",NA,185,NA,47,673,936
"매입채무및기타유동채무",42128,51333,68290,66532,70586,77854
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",399,1077,4470,4174,4075,3552
"당기법인세부채",4141,2478,847,1680,2663,3900
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",231,117,252,340,327,130
"기타유동부채",5034,1414,1996,1604,1578,2999
"매각예정으로분류된처분자산집단에포함된부채",0,NA,NA,NA,1264,1293
"비유동부채",20580,43485,76991,98361,97570,96228
"사채",10473,27029,52992,61905,54923,54760
"장기차입금",5190,9819,15368,27038,33980,32709
"비유동금융부채",274,536,2231,2405,1107,1093
"장기매입채무및기타비유동채무",533,623,705,721,758,746
"비유동종업원급여충당부채",1807,2275,1792,2279,2760,3247
"기타장기충당부채",1635,2183,2646,2821,2977,2905
"이연법인세부채",426,579,518,530,517,495
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",242,441,740,662,548,273
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",163386,173221,173838,174161,178424,188206
"지배기업주주지분",161685,170830,170050,170056,173673,181667
"자본금",3914,3914,3914,3914,3914,3914
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",22744,22746,22746,22746,22746,24179
"기타자본",-3627,-3742,-3742,-3742,-3742,-2456
"기타포괄손익누계액",-1738,-2030,-855,485,309,469
"이익잉여금(결손금)",140393,149943,147987,146654,150445,155560
"비지배주주지분",1701,2391,3788,4105,4752,6539
"영업활동으로인한현금흐름",31807,21250,31211,-973,17162,19872
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",25639,19400,5606,1493,5060,7835
"현금유출이없는비용등가산",21138,23444,33582,11780,6471,9336
"퇴직급여",1402,1518,1673,470,466,482
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13053,13793,17196,4932,5158,5376
"무형자산상각비",967,1079,1369,367,423,471
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,263,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2465,1323,1969,5445,-1587,1075
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
