"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2008,2077,2947,524,519,714
"매출원가",1323,1367,2079,329,323,488
"매출총이익",685,710,867,196,197,225
"판매비와관리비",577,600,623,172,153,167
"인건비",349,384,393,NA,NA,NA
"유무형자산상각비",11,12,53,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",6,-4,-2,NA,NA,NA
"관리비",126,125,109,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",85,83,70,172,153,167
"영업이익",108,110,244,24,43,59
"영업이익(발표기준)",108,110,244,24,43,59
"금융수익",9,15,13,11,1,1
"이자수익",7,7,7,1,NA,NA
"배당금수익",NA,NA,NA,2,NA,NA
"외환이익",3,9,6,9,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,-1,1,1
"금융원가",15,7,9,3,3,4
"이자비용",2,3,4,2,NA,NA
"외환손실",13,4,5,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,3,4
"기타수익",35,19,19,7,37,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",10,2,3,NA,NA,NA
"자산처분(폐기)이익",1,0,7,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,NA,2,NA,NA,NA
"기타비용",21,24,18,18,45,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,6,2,NA,NA,NA
"자산처분(폐기)손실",1,1,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,2,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,6,19,NA,NA,NA
"지분법손익",0,6,14,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,5,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",117,120,268,21,33,51
"법인세비용",20,48,34,6,12,10
"계속영업이익",97,71,234,15,21,41
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",97,71,234,15,21,41
"지배주주순이익",90,70,223,14,22,31
"비지배주주순이익",8,2,11,0,-1,10
"자산",1681,2097,2036,2255,2181,2138
"유동자산",1233,1539,1332,1542,1447,1397
"재고자산",214,725,265,281,302,213
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",194,60,146,118,139,264
"매출채권및기타유동채권",490,430,436,485,493,500
"당기법인세자산",0,5,3,2,4,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,36,118,195,41,58
"현금및현금성자산",315,284,366,461,469,352
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",448,558,704,713,734,741
"유형자산",79,118,100,221,207,201
"무형자산",193,187,219,226,217,192
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",42,42,NA,NA,51,55
"장기금융자산",67,167,141,146,135,176
"관계기업등지분관련투자자산",28,33,96,86,85,79
"장기매출채권및기타비유동채권",NA,NA,17,18,18,17
"이연법인세자산",11,11,16,16,22,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",28,NA,116,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",638,1064,795,1023,943,860
"유동부채",532,1000,482,662,621,557
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",233,165,81,272,202,137
"유동성장기부채",1,2,NA,NA,NA,NA
"유동금융부채",NA,NA,36,140,137,132
"매입채무및기타유동채무",212,252,260,105,104,112
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,1,1,1,1
"당기법인세부채",10,31,8,10,21,16
"계약부채",NA,NA,NA,107,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",73,548,96,27,156,159
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",106,64,313,360,323,303
"사채",NA,NA,NA,50,NA,NA
"장기차입금",22,24,158,146,154,157
"비유동금융부채",NA,NA,83,107,101,79
"장기매입채무및기타비유동채무",45,14,18,NA,NA,NA
"비유동종업원급여충당부채",21,18,38,43,53,51
