"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11519,11119,14259,3528,3403,2734
"매출원가",9479,9422,11791,2921,2910,2274
"매출총이익",2041,1698,2468,607,493,460
"판매비와관리비",1093,1120,1332,378,314,341
"인건비",618,625,715,207,NA,NA
"유무형자산상각비",76,99,110,29,NA,NA
"연구개발비",32,6,2,17,NA,NA
"광고선전비",7,8,6,1,NA,NA
"판매비",142,171,217,55,NA,NA
"관리비",211,199,262,67,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,13,19,4,314,341
"영업이익",948,577,1136,229,179,120
"영업이익(발표기준)",948,577,1136,229,179,120
"금융수익",115,33,51,17,20,18
"이자수익",15,14,22,5,NA,NA
"배당금수익",3,2,2,2,NA,NA
"외환이익",96,16,27,10,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,0,0,NA,NA
"기타금융수익",NA,NA,NA,NA,20,18
"금융원가",173,225,226,79,33,46
"이자비용",118,173,205,47,NA,NA
"외환손실",28,51,21,32,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",24,NA,NA,NA,NA,NA
"파생상품손실",2,1,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,33,46
"기타수익",200,247,285,249,19,87
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,3,5,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",374,287,246,419,-106,137
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",36,18,5,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",64,2,15,4,NA,NA
"기타대손상각비",NA,1,10,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1,-1,0,0
"지분법손익",0,0,-1,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",717,345,1000,-4,290,41
"법인세비용",232,85,191,21,67,12
"계속영업이익",485,259,809,-25,223,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",485,259,809,-25,223,29
"지배주주순이익",365,203,590,-10,164,18
"비지배주주순이익",120,56,219,-16,59,11
"자산",8757,9913,12707,14785,14144,14090
"유동자산",4276,4672,6366,8386,7283,7330
"재고자산",1468,1801,2504,2698,2453,2397
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",287,3,6,107,100,89
"매출채권및기타유동채권",1280,1675,2227,1809,1570,1230
"당기법인세자산",NA,NA,NA,NA,NA,34
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",336,232,334,581,202,259
"현금및현금성자산",905,961,1280,3180,2952,3317
"매각예정비유동자산및처분자산집단",NA,NA,14,11,7,4
"비유동자산",4481,5241,6341,6399,6862,6761
"유형자산",3573,4302,4816,4882,5150,5012
"무형자산",346,364,608,609,651,650
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",45,45,45,47,46,45
"장기금융자산",231,207,170,138,141,181
"관계기업등지분관련투자자산",NA,11,60,59,59,59
"장기매출채권및기타비유동채권",26,19,37,36,57,56
"이연법인세자산",8,30,87,83,91,87
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",253,263,517,544,666,670
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5634,6371,8173,8815,7891,7899
"유동부채",4852,5420,6845,7458,6468,6498
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3116,3730,3565,3980,3648,3562
"유동성장기부채",183,60,617,776,848,901
"유동금융부채",0,0,20,18,56,76
"매입채무및기타유동채무",1458,1584,2430,2430,1658,1865
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",76,23,111,80,93,57
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,23,102,174,164,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",783,952,1328,1356,1423,1400
