"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본잉여금",1035,1147,1187,1187,1203,1203
"기타자본",-16,-16,-16,-17,-16,-16
"기타포괄손익누계액",-76,-72,-77,-74,-76,-76
"이익잉여금(결손금)",-546,-959,-1072,-1122,-1294,-1342
"비지배주주지분",37,5,14,8,6,1
"영업활동으로인한현금흐름",-183,-78,10,1,-71,-34
"당기순손익",-261,-426,-140,-50,-170,-53
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",293,450,321,63,182,53
"퇴직급여",7,8,12,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",70,60,78,25,16,13
"무형자산상각비",4,4,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",59,5,4,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,103,33,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,26,NA
"(현금유입이없는수익등차감)",84,101,98,8,27,5
"금융부채관련이익",NA,0,NA,NA,NA,NA
"사채상환이익",8,5,11,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",5,0,1,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,7,NA,NA,NA,NA
"종속회사관련이익",3,NA,11,NA,NA,NA
"법인세수익",27,NA,29,3,-3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,15,-58,-2,-55,-27
"자산의감소(증가)",-65,-35,6,10,-9,-25
"부채의증가(감소)",-38,44,-63,-9,-48,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-6,5,NA,-3,3,NA
"*영업에서창출된현금흐름",-161,-62,26,3,-69,-33
"기타영업활동으로인한현금흐름",-22,-16,-16,-2,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-4,-16,-15,-2,-1,-1
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,0,0
"법인세납부(-)",-18,NA,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-47,-87,-83,-18,15,25
"투자활동으로인한현금유입액",104,27,26,1,16,52
"유동금융자산의감소",5,9,7,0,1,17
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",79,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",11,7,14,NA,14,32
"무형자산의감소",NA,2,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,8,5,1,1,3
"(투자활동으로인한현금유출액)",151,113,110,19,1,27
"유동금융자산의증가",2,1,12,9,4,13
"장기금융상품의증가",1,NA,0,0,0,0
"매도가능금융자산의증가",19,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,1,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",55,23,92,10,-4,14
"무형자산의증가",67,86,1,NA,NA,NA
"생물자산의증가",2,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,4,NA,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",211,46,46,12,48,11
"재무활동으로인한현금유입액",610,152,182,23,52,32
"사채의증가",268,109,68,8,50,7
"차입금의증가",126,11,94,15,1,15
"미지급금의증가",2,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",213,10,20,NA,NA,10
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,22,NA,NA,0,NA
"(재무활동으로인한현금유출액)",399,106,136,12,3,22
"사채의감소",268,48,21,NA,NA,NA
"차입금의감소",123,46,70,7,-3,19
"미지급금의감소",0,0,NA,NA,NA,NA
"유동성장기부채의감소",9,5,45,1,1,1
"기타금융부채의감소",NA,NA,NA,4,6,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",53,88,31,3,-3,NA
"환율변동효과",0,NA,0,0,0,0
"현금및현금성자산의증가",34,-30,3,-2,-10,1
"기초현금및현금성자산",15,49,19,22,20,9
"기말현금및현금성자산",49,19,22,20,9,11
