"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",436,543,615,81,98,138
"매출원가",229,321,380,74,76,91
"매출총이익",207,222,236,7,22,47
"판매비와관리비",110,191,201,53,54,66
"인건비",50,72,77,21,19,20
"유무형자산상각비",12,34,38,9,9,9
"연구개발비",12,38,44,12,11,10
"광고선전비",3,3,3,0,0,0
"판매비",5,4,6,1,7,19
"관리비",28,39,32,10,8,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",97,31,35,-46,-32,-19
"영업이익(발표기준)",97,31,35,-46,-32,-19
"금융수익",4,4,6,2,1,1
"이자수익",2,3,5,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,2,2,1,1,1
"이자비용",3,2,2,1,1,0
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,1,2,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,14,10,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,9,9,NA,NA,0
"기타대손상각비",NA,2,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",98,19,32,-44,-31,-19
"법인세비용",10,-14,-5,-14,-8,-5
"계속영업이익",88,33,37,-29,-23,-13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",88,33,37,-29,-23,-13
"지배주주순이익",59,20,27,-12,-10,-3
"비지배주주순이익",29,12,10,-17,-13,-10
"자산",696,898,992,907,897,910
"유동자산",381,532,536,445,435,447
"재고자산",NA,NA,NA,5,5,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,130,153,137,138,132
"매출채권및기타유동채권",165,184,200,77,94,51
"당기법인세자산",NA,0,0,1,0,1
"계약자산",NA,0,21,6,7,27
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,5,4,12,9,12
"현금및현금성자산",149,199,158,207,181,220
"매각예정비유동자산및처분자산집단",14,14,NA,NA,NA,NA
"비유동자산",316,366,456,462,462,463
"유형자산",23,41,151,149,147,147
"무형자산",259,286,250,244,238,233
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6,6,19,19,19,19
"장기금융자산",19,20,25,26,27,27
"관계기업등지분관련투자자산",2,2,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,11,10,12,12,12
"이연법인세자산",NA,NA,NA,12,20,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",208,163,224,168,181,203
"유동부채",164,142,193,139,153,174
"단기사채",35,NA,NA,NA,NA,NA
"단기차입금",44,33,67,67,67,67
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,9,9,9,8
"매입채무및기타유동채무",82,100,105,54,56,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,0,1,1,NA,NA
"계약부채",NA,8,12,8,21,33
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,0,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",44,21,31,29,29,30
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",16,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,11,10,8,6
"장기매입채무및기타비유동채무",4,1,1,1,1,3
"비유동종업원급여충당부채",13,10,16,18,20,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",11,10,3,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",489,736,768,739,716,706
"지배기업주주지분",383,424,441,429,418,414
"자본금",39,43,43,43,43,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",271,316,315,315,315,314
"기타자본",11,NA,0,0,0,0
"기타포괄손익누계액",-1,0,0,0,0,0
"이익잉여금(결손금)",63,66,84,72,62,58
"비지배주주지분",105,312,327,310,298,292
"영업활동으로인한현금흐름",64,57,57,35,-21,37
"당기순손익",88,33,37,-29,-23,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,62,64,15,15,31
"퇴직급여",5,5,6,2,2,2
"종업원급여",0,1,2,0,1,0
"주식보상비",5,4,2,0,0,0
"감가상각비",2,4,14,4,4,3
"무형자산상각비",10,31,28,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
