"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7057,7539,11079,2004,2127,3079
"매출원가",6519,6810,9998,2040,2015,2948
"매출총이익",537,729,1081,-36,112,130
"판매비와관리비",343,467,576,139,87,114
"인건비",92,106,132,32,28,27
"유무형자산상각비",32,27,18,8,7,6
"연구개발비",133,214,287,59,45,46
"광고선전비",NA,0,0,NA,NA,NA
"판매비",29,53,55,17,-7,10
"관리비",57,66,83,23,14,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",195,262,506,-175,25,16
"영업이익(발표기준)",195,262,506,-175,25,16
"금융수익",220,254,349,156,31,65
"이자수익",3,4,9,2,1,1
"배당금수익",1,4,2,1,0,NA
"외환이익",201,241,335,150,28,63
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,1,NA,NA,0
"금융자산평가이익",0,2,0,0,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",14,2,2,3,1,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",249,234,293,112,23,68
"이자비용",15,11,11,2,3,2
"외환손실",231,208,258,100,21,64
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,NA,0,NA,0,0
"금융자산평가손실",0,9,17,NA,NA,0
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",0,5,6,10,-1,1
"기타금융원가",2,0,0,NA,0,NA
"기타수익",8,17,32,11,3,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,9,2,3,5,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,22,NA,NA,NA
"임대료수익",NA,NA,NA,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",86,51,60,6,-3,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,20,36,0,0,12
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",80,25,18,1,NA,NA
"기타대손상각비",NA,2,NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",88,249,534,-126,38,3
"법인세비용",-3,10,-16,-4,21,1
"계속영업이익",92,239,550,-122,17,2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",92,239,550,-122,17,2
"지배주주순이익",106,239,554,-119,20,3
"비지배주주순이익",-14,1,-4,-2,-3,-1
"자산",2775,3453,4114,4074,4284,4517
"유동자산",1516,1907,2093,2076,2306,2609
"재고자산",496,633,855,781,748,878
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",42,47,6,42,43,17
"매출채권및기타유동채권",614,818,767,864,1297,1364
"당기법인세자산",0,2,1,8,6,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",130,78,111,104,106,138
"현금및현금성자산",235,330,354,278,106,207
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1259,1546,2021,1998,1978,1908
