"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1434,1356,1471,375,384,363
"매출원가",1273,1315,1322,307,319,315
"매출총이익",161,41,148,67,66,48
"판매비와관리비",85,84,81,22,22,20
"인건비",29,26,23,6,7,6
"유무형자산상각비",2,1,1,0,0,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",42,42,44,12,13,11
"관리비",12,15,12,3,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,NA
"영업이익",77,-43,67,46,43,28
"영업이익(발표기준)",77,-43,67,46,43,28
"금융수익",63,56,61,16,118,75
"이자수익",21,18,16,3,2,2
"배당금수익",0,1,1,0,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",17,15,24,4,12,12
"금융자산평가이익",25,22,20,9,105,61
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,22,50,17,0,3
"이자비용",1,0,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,4,4,1,0,2
"금융자산평가손실",4,18,45,17,NA,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",16,17,19,15,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,11,36,4,7,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",134,-3,62,56,158,99
"법인세비용",29,-1,15,12,35,22
"계속영업이익",104,-2,47,44,123,76
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",104,-2,47,44,123,76
"자산",2064,2018,2063,2126,2267,2344
"유동자산",1262,1262,1065,1143,1309,1441
"재고자산",167,200,136,152,171,178
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",834,830,659,704,781,857
"매출채권및기타유동채권",146,147,160,172,178,179
"당기법인세자산",8,5,NA,NA,NA,NA
"계약자산",NA,0,0,NA,0,0
"반품(환불)자산",NA,NA,NA,0,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,1,4,2
"현금및현금성자산",105,79,110,114,174,224
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",802,756,998,983,959,903
"유형자산",474,415,374,367,356,351
"무형자산",7,5,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",306,327,473,439,414,341
"관계기업등지분관련투자자산",6,NA,141,165,168,192
"장기매출채권및기타비유동채권",9,8,6,5,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,3,11,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",230,215,217,236,249,250
"유동부채",182,178,196,208,203,189
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,20,23,NA,NA
"유동성장기부채",9,9,7,5,5,2
"유동금융부채",NA,NA,1,1,NA,2
"매입채무및기타유동채무",165,161,151,160,170,161
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,12,13,23,20
"계약부채",NA,0,0,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",1,NA,NA,1,1,1
"기타유동부채",8,8,5,5,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",48,37,21,28,46,61
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",16,7,1,NA,NA,NA
"비유동금융부채",NA,NA,2,2,9,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,15,11,15,9,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",26,15,8,11,28,42
