"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1076,1063,1670,306,375,289
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",1076,1063,1670,306,375,289
"판매비와관리비",924,861,1384,210,284,202
"인건비",146,158,166,46,49,46
"유무형자산상각비",6,12,30,7,7,7
"연구개발비",34,43,46,10,11,12
"광고선전비",35,38,42,10,12,12
"판매비",18,24,69,11,12,4
"관리비",108,135,142,36,31,30
"기타원가성비용",576,452,891,89,161,90
"기타",0,NA,NA,NA,1,2
"영업이익",152,202,285,96,91,87
"영업이익(발표기준)",152,202,285,96,91,87
"금융수익",11,11,15,4,4,4
"이자수익",10,9,13,4,4,4
"배당금수익",NA,2,0,0,NA,NA
"외환이익",1,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,1,4,1,0,1
"이자비용",1,1,2,0,0,0
"외환손실",0,1,2,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,0,14,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2,NA,NA,NA
"자산처분(폐기)이익",0,NA,11,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,2,16,3,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,2,2,0,NA
"자산평가손실",NA,NA,10,0,NA,NA
"자산손상차손",2,NA,3,NA,NA,1
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",155,209,293,96,95,90
"법인세비용",20,45,58,18,20,16
"계속영업이익",135,164,236,78,75,73
"중단영업이익",NA,NA,NA,-9,NA,NA
"당기순이익",135,164,236,70,75,73
"지배주주순이익",135,164,236,70,75,73
"비지배주주순이익",0,0,0,NA,NA,NA
"자산",928,1084,1542,1325,1417,1488
"유동자산",670,726,1188,1002,1094,1169
"재고자산",36,34,51,67,44,79
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",332,367,545,625,655,735
"매출채권및기타유동채권",111,143,105,86,78,113
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,15,51,83,95,81
"현금및현금성자산",174,168,437,140,223,162
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",259,358,353,323,323,319
"유형자산",58,96,123,102,65,67
"무형자산",25,42,42,41,41,40
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,50,49,34,41,40
"장기금융자산",101,164,126,133,133,131
"관계기업등지분관련투자자산",NA,1,1,1,1,1
