"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4902,4337,4486,NA,883,954
"매출원가",3381,2969,3245,NA,760,614
"매출총이익",1521,1368,1241,NA,122,340
"판매비와관리비",1192,1153,801,NA,178,199
"인건비",312,319,264,NA,59,65
"유무형자산상각비",31,38,37,NA,9,10
"연구개발비",603,474,425,NA,73,81
"광고선전비",10,4,6,NA,1,1
"판매비",NA,NA,NA,NA,NA,NA
"관리비",70,70,77,NA,17,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",167,247,-10,NA,19,24
"영업이익",329,215,441,NA,-55,141
"영업이익(발표기준)",329,215,441,NA,-55,141
"금융수익",58,24,26,NA,5,4
"이자수익",17,22,26,NA,6,4
"배당금수익",0,0,0,NA,0,NA
"외환이익",1,1,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",41,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,7,1,NA,0,0
"이자비용",2,7,1,NA,0,0
"외환손실",2,0,0,NA,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",139,84,155,NA,4,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,NA,NA
"임대료수익",4,5,10,NA,2,2
"로열티수익",0,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",1,0,NA,NA,NA,NA
"기타비용",32,117,277,NA,12,55
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,92,NA,NA,NA
"기타대손상각비",NA,NA,57,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,0,-1,NA,-1,-1
"지분법손익",NA,NA,NA,NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",480,198,343,NA,-59,107
"법인세비용",155,69,79,NA,-32,28
"계속영업이익",325,129,264,NA,-27,79
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",325,129,264,NA,-27,79
"지배주주순이익",325,NA,264,NA,-27,79
