"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1331,2154,2395,639,602,738
"매출원가",1117,1847,2001,542,491,586
"매출총이익",214,306,394,97,110,151
"판매비와관리비",115,165,192,59,51,60
"인건비",63,71,83,24,21,22
"유무형자산상각비",3,5,10,2,3,3
"연구개발비",16,47,23,NA,NA,NA
"광고선전비",1,0,0,NA,NA,NA
"판매비",6,15,30,7,5,8
"관리비",22,26,47,7,6,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,0,0,19,15,12
"영업이익",99,141,202,37,60,92
"영업이익(발표기준)",99,141,202,37,60,92
"금융수익",1,1,3,1,8,6
"이자수익",0,1,2,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,1,NA,NA,NA
"기타금융수익",NA,NA,NA,1,8,6
"금융원가",13,25,46,22,13,11
"이자비용",13,21,45,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,4,1,NA,NA,NA
"기타금융원가",NA,NA,NA,22,13,11
"기타수익",36,30,37,36,7,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
