"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",118,34,13,33,22,22
"매출채권및기타유동채권",15,28,14,101,95,90
"당기법인세자산",0,0,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",121,2,21,3,3,4
"현금및현금성자산",131,140,217,177,221,115
"매각예정비유동자산및처분자산집단",19,NA,NA,NA,NA,NA
"비유동자산",230,226,161,224,244,332
"유형자산",0,6,2,2,2,2
"무형자산",4,2,2,39,39,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",41,51,44,54,35,34
"관계기업등지분관련투자자산",140,161,106,118,157,245
"장기매출채권및기타비유동채권",45,6,4,6,6,6
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,5,7,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",153,26,14,118,94,80
"유동부채",150,20,8,109,82,69
"단기사채",104,10,NA,NA,NA,NA
"단기차입금",NA,NA,NA,50,36,21
"유동성장기부채",NA,NA,1,3,4,4
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",1,9,7,50,42,45
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",42,0,0,6,1,0
"매각예정으로분류된처분자산집단에포함된부채",3,NA,NA,NA,NA,NA
"비유동부채",3,6,5,9,11,11
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,2,3,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,5,4,7,8,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,1,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",480,426,413,422,494,486
"지배기업주주지분",480,427,414,422,494,486
"자본금",339,406,418,418,418,418
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",382,401,410,410,410,410
"기타자본",-13,-13,-13,-13,-13,-13
"기타포괄손익누계액",-14,-4,-4,-1,-5,-3
"이익잉여금(결손금)",-213,-364,-397,-392,-315,-326
"비지배주주지분",0,0,-1,-1,-1,-1
"영업활동으로인한현금흐름",68,19,0,27,-60,2
"당기순손익",-78,-141,-33,6,77,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",139,119,66,4,7,-3
"퇴직급여",1,1,1,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",0,0,2,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,21,18,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",90,40,38,NA,NA,NA
"(현금유입이없는수익등차감)",65,15,43,16,88,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,12,38,-1
"종속회사관련이익",NA,NA,NA,NA,0,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",69,55,8,34,-57,3
"자산의감소(증가)",83,99,15,19,-45,2
"부채의증가(감소)",-15,-45,-8,15,-12,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",1,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",66,17,-2,27,-62,3
"기타영업활동으로인한현금흐름",3,2,2,0,2,-1
"이자수입",3,2,3,1,2,1
"이자지급(-)",NA,NA,0,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,-1
"투자활동으로인한현금흐름",-98,1,68,-26,60,-91
"투자활동으로인한현금유입액",28,79,124,4,68,-2
"유동금융자산의감소",NA,NA,NA,2,66,-69
"장기금융상품의감소",NA,NA,NA,1,0,NA
"매도가능금융자산의감소",28,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,16,64,NA,NA,69
"관계기업등지분관련투자자산의감소",NA,NA,56,NA,0,NA
"유형자산의감소",0,0,2,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,63,1,1,1,-2
"(투자활동으로인한현금유출액)",126,78,56,30,8,89
"유동금융자산의증가",NA,NA,NA,30,8,-38
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",26,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,17,42,NA,NA,38
"관계기업등지분관련투자자산의증가",66,60,NA,NA,NA,NA
"유형자산의증가",0,1,NA,NA,NA,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,NA,14,NA,1,89
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",10,-11,8,-41,44,-16
"재무활동으로인한현금유입액",10,NA,10,40,98,27
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,40,98,27
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",10,NA,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,11,2,82,54,43
"사채의감소",NA,11,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,81,53,42
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",-22,9,77,-40,44,-106
"기초현금및현금성자산",153,131,140,217,177,221
"기말현금및현금성자산",131,140,217,177,221,115
