"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",715,307,176,57,44,83
"매출원가",562,280,151,44,38,62
"매출총이익",153,27,26,13,6,21
"판매비와관리비",110,108,77,29,16,26
"인건비",33,33,43,13,13,12
"유무형자산상각비",3,3,4,1,1,0
"연구개발비",9,4,6,2,1,NA
"광고선전비",3,1,2,1,0,0
"판매비",22,18,-10,5,-5,NA
"관리비",26,39,22,4,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,10,10,2,1,9
"영업이익",44,-81,-52,-15,-10,-5
"영업이익(발표기준)",44,-81,-52,-15,-10,-5
"금융수익",3,37,7,4,1,54
"이자수익",1,2,1,0,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,8,5,4,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,0,48
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,26,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,6
"금융원가",55,37,17,12,0,4
"이자비용",23,24,4,2,5,5
"외환손실",11,4,3,0,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,NA,NA,NA,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,7,10,10,-6,-3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",17,NA,NA,NA,NA,NA
"기타금융원가",4,2,NA,NA,NA,NA
"기타수익",2,0,1,10,7,117
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,6,11
"자산평가이익",NA,NA,NA,NA,NA,106
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,28,27,22,-11,-3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,3,5
"자산평가손실",NA,16,15,22,-14,-8
"자산손상차손",6,3,5,NA,NA,NA
"기타대손상각비",2,8,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,-72,-8,0,-1,1
"지분법손익",NA,-72,-8,0,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",9,-181,-95,-35,8,166
"법인세비용",-8,9,NA,NA,NA,0
"계속영업이익",17,-190,-95,-35,8,166
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",17,-190,-95,-35,8,166
"지배주주순이익",17,-190,-93,-34,8,168
"비지배주주순이익",NA,NA,-2,-1,0,-2
"자산",744,456,427,600,600,765
"유동자산",316,281,262,435,432,312
"재고자산",38,30,36,30,31,56
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",56,54,39,232,21,34
"매출채권및기타유동채권",130,95,57,69,70,97
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,3,7,5,13,24
"현금및현금성자산",83,13,52,49,232,101
"매각예정비유동자산및처분자산집단",NA,87,72,50,64,NA
"비유동자산",428,174,165,164,168,453
"유형자산",73,84,82,91,91,147
"무형자산",12,10,5,6,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",91,51,53,44,43,271
"관계기업등지분관련투자자산",243,29,22,21,21,23
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",9,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,3,3,8,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",498,201,143,332,320,321
"유동부채",485,191,132,323,309,267
"단기사채",264,67,NA,193,186,140
"단기차입금",75,67,42,41,41,37
"유동성장기부채",2,2,2,2,2,2
"유동금융부채",26,NA,1,2,4,3
"매입채무및기타유동채무",112,51,65,61,53,59
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,3,2,3,4,4
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,20,21,20,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,11,10,9,12,54
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,11,8,8,7,50
"비유동금융부채",NA,NA,2,1,4,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",246,254,285,268,280,444
"지배기업주주지분",246,254,284,267,278,439
"자본금",111,140,164,166,166,166
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",320,485,580,595,599,596
"기타자본",2,2,5,5,4,-2
"기타포괄손익누계액",-13,NA,NA,NA,0,3
"이익잉여금(결손금)",-174,-372,-465,-500,-492,-324
"비지배주주지분",NA,NA,1,1,2,5
"영업활동으로인한현금흐름",54,-85,17,-17,-33,-51
"당기순손익",17,-190,-95,-35,8,166
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",91,168,55,42,-9,-2
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,2,1,-1,NA
"감가상각비",5,5,7,2,2,2
"무형자산상각비",6,3,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,8,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,72,8,0,1,-1
"종속기업관련손실",4,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,3,17,12,6,160
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,6
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",25,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-54,73,-12,-23,-52
"자산의감소(증가)",10,45,43,-7,-11,-50
"부채의증가(감소)",-17,-99,30,-5,-11,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",66,-79,16,-17,-30,-48
"기타영업활동으로인한현금흐름",-12,-6,1,0,-3,-4
"이자수입",1,2,1,0,0,0
"이자지급(-)",-13,-8,0,-1,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,0,NA,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-365,49,-19,-194,202,-78
"투자활동으로인한현금유입액",173,171,194,54,278,6
"유동금융자산의감소",166,89,199,54,278,5
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,82,2,NA,NA,2
"관계기업등지분관련투자자산의감소",5,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,NA
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,-7,NA,NA,NA
"(투자활동으로인한현금유출액)",537,122,214,248,76,85
"유동금융자산의증가",215,96,208,248,75,26
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",83,1,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,3,0,NA,NA,1
"관계기업등지분관련투자자산의증가",225,NA,NA,NA,NA,NA
"유형자산의증가",5,19,3,0,1,58
"무형자산의증가",9,2,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",364,-34,41,209,14,-2
"재무활동으로인한현금유입액",453,210,201,210,16,56
"사채의증가",284,NA,10,200,16,10
"차입금의증가",86,200,131,NA,NA,46
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",83,10,60,10,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",90,243,160,1,2,58
"사채의감소",NA,29,NA,NA,NA,50
"차입금의감소",86,212,156,0,1,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,2,2,1,1,0
"기타금융부채의감소",NA,NA,1,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",53,-70,39,-3,183,-131
"기초현금및현금성자산",30,83,13,52,49,232
"기말현금및현금성자산",83,13,52,49,232,101
