"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",4911,4744,4606,4713,4629,4584
"유형자산",3604,3518,3431,3426,3299,3266
"무형자산",453,399,366,363,354,352
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",560,551,454,452,446,445
"장기금융자산",250,226,207,205,258,267
"관계기업등지분관련투자자산",40,47,32,160,162,160
"장기매출채권및기타비유동채권",NA,NA,6,6,4,4
"이연법인세자산",2,3,3,2,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,1,108,100,102,87
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4368,4074,4321,4861,4653,4298
"유동부채",3176,3311,3020,3679,3605,3255
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1461,1237,1281,1450,1728,1216
"유동성장기부채",339,758,258,362,408,395
"유동금융부채",5,1,27,44,35,28
"매입채무및기타유동채무",1253,1176,1266,1400,1128,1302
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,9,8,10,10
"당기법인세부채",39,12,52,58,65,72
"계약부채",NA,43,20,6,10,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",79,80,107,351,222,230
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1193,764,1300,1182,1047,1044
"사채",NA,NA,340,348,356,364
"장기차입금",837,352,505,389,245,235
"비유동금융부채",NA,NA,59,59,55,42
"장기매입채무및기타비유동채무",12,28,14,14,14,12
"비유동종업원급여충당부채",60,81,84,79,96,111
"기타장기충당부채",10,5,12,12,12,11
"이연법인세부채",206,241,242,239,230,231
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",69,3,5,42,39,37
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4178,4007,4184,4133,4170,4303
"지배기업주주지분",2956,2828,2817,2759,2792,2850
"자본금",454,454,454,454,440,440
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1627,1627,1647,1647,1647,1637
"기타자본",-132,-133,-133,-134,-168,-152
"기타포괄손익누계액",-4,-53,-49,-62,-55,-61
"이익잉여금(결손금)",1010,932,897,853,927,986
"비지배주주지분",1222,1179,1368,1374,1378,1453
"영업활동으로인한현금흐름",472,477,456,169,346,334
"당기순손익",-59,-48,250,130,154,145
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",583,555,768,250,138,157
"퇴직급여",67,69,67,18,31,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",205,228,260,68,67,66
"무형자산상각비",17,18,10,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,2,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,16,4,2,2
"종속기업관련손실",NA,NA,NA,NA,0,0
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",188,84,62,65,5,-21
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",55,19,NA,1,5,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",336,184,-390,-117,108,54
"자산의감소(증가)",514,234,-399,-310,366,-118
"부채의증가(감소)",-179,-49,9,194,-258,172
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",672,607,565,199,394,376
"기타영업활동으로인한현금흐름",-200,-131,-110,-30,-49,-43
"이자수입",8,31,10,2,2,1
"이자지급(-)",-68,-77,-71,-11,-21,-16
"배당금수입",1,3,5,0,1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-141,-88,-54,-21,-30,-29
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-363,-189,-78,-249,-169,-47
"투자활동으로인한현금유입액",572,442,516,267,1914,883
"유동금융자산의감소",219,152,124,255,1753,882
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",33,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",281,264,269,3,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",36,19,3,4,143,1
"무형자산의감소",0,NA,6,1,9,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,112,NA,7,NA
"기타투자활동으로인한현금유입액",3,6,2,4,1,-2
"(투자활동으로인한현금유출액)",935,630,593,516,2083,931
"유동금융자산의증가",NA,98,142,316,2049,890
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",76,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",324,331,204,6,2,3
"관계기업등지분관련투자자산의증가",NA,13,NA,130,NA,NA
"유형자산의증가",488,177,229,64,30,35
"무형자산의증가",5,6,4,NA,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",41,5,15,0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-32,-404,-58,127,-99,-537
"재무활동으로인한현금유입액",922,832,1747,176,359,97
"사채의증가",NA,NA,398,NA,NA,NA
"차입금의증가",896,832,1350,176,359,84
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",13,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,NA,NA,NA,13
"(재무활동으로인한현금유출액)",809,1124,1679,34,287,634
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",583,790,947,12,79,593
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",226,334,707,16,96,21
"기타금융부채의감소",NA,NA,26,2,10,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,4,68,5
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,34,8
"기타재무활동으로인한현금흐름",-144,-113,-126,-15,-171,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",5,-2,4,9,2,-28
"현금및현금성자산의증가",83,-119,323,55,81,-278
"기초현금및현금성자산",505,589,469,793,848,929
"기말현금및현금성자산",589,469,793,848,929,650
