"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4612,8438,8368,1691,2154,1847
"매출원가",3505,6718,6602,1535,1644,1349
"매출총이익",1106,1720,1766,155,510,498
"판매비와관리비",574,928,958,215,249,248
"인건비",195,297,315,71,71,78
"유무형자산상각비",12,36,57,13,16,14
"연구개발비",35,28,29,8,6,10
"광고선전비",1,2,2,0,0,1
"판매비",251,424,433,94,122,98
"관리비",75,134,116,26,30,47
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,5,2,3,2
"영업이익",532,792,808,-60,261,249
"영업이익(발표기준)",532,792,808,-60,261,249
"금융수익",402,24,29,8,9,8
"이자수익",20,11,14,3,2,2
"배당금수익",1,0,0,0,0,0
"외환이익",3,9,14,4,7,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",378,NA,0,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,4,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",25,379,361,95,108,72
"이자비용",4,325,338,78,103,70
"외환손실",3,24,20,13,5,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,0,0
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",13,10,NA,NA,NA,NA
"파생상품손실",5,21,4,4,0,-3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",41,71,51,5,8,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,15,10,2,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",7,9,4,1,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",209,244,159,10,8,83
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,25,6,0,5,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",170,NA,120,NA,NA,78
"기타대손상각비",NA,0,0,2,0,0
"충당부채전입액",3,3,1,1,1,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",741,264,369,-152,163,105
"법인세비용",187,92,80,-28,31,26
"계속영업이익",554,172,289,-124,132,80
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",554,172,289,-124,132,80
"지배주주순이익",552,153,279,-123,129,79
"비지배주주순이익",2,19,10,-1,3,1
"자산",9064,19287,19160,18853,18699,19068
"유동자산",3147,4056,3775,3452,3370,3273
"재고자산",371,754,751,841,712,695
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",304,171,164,151,156,158
"매출채권및기타유동채권",1222,1813,1680,1491,1594,1606
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",63,57,58,66,54,77
"현금및현금성자산",1136,1262,1122,903,853,737
"매각예정비유동자산및처분자산집단",51,NA,NA,NA,NA,NA
