"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",191660,207804,205126,46680,41133,44616
"매출원가",167335,187083,191152,44359,38481,41838
"매출총이익",24325,20721,13974,2321,2652,2778
"판매비와관리비",10649,10460,10661,2618,2512,2444
"인건비",1912,2318,2537,622,616,588
"유무형자산상각비",194,216,256,56,54,54
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",151,180,180,18,21,18
"판매비",6205,5013,4716,1183,1075,1154
"관리비",2149,2693,2921,723,729,616
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",38,40,51,15,16,14
"영업이익",13676,10261,3313,-297,140,334
"영업이익(발표기준)",13676,10261,3313,-297,140,334
"금융수익",2818,1472,1602,719,1117,967
"이자수익",96,130,216,74,87,121
"배당금수익",277,273,334,213,NA,NA
"외환이익",1261,245,359,240,779,634
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",31,NA,NA,1,1,2
"금융자산평가이익",NA,0,0,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",999,823,693,192,249,210
"기타금융수익",154,NA,NA,NA,NA,NA
"금융원가",4946,4489,4434,2069,1431,1941
"이자비용",3078,3265,3239,830,845,801
"외환손실",492,689,813,1186,208,675
"대손상각비",198,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,2,1,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1177,533,382,53,378,464
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1913,1926,2138,830,541,252
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
