"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",33664,34569,33895,6834,5488,7642
"매출원가",30978,31964,31260,6541,5210,7107
"매출총이익",2685,2605,2634,293,278,535
"판매비와관리비",2077,1851,1901,466,406,430
"인건비",525,451,482,136,122,134
"유무형자산상각비",109,102,123,42,28,32
"연구개발비",204,229,325,41,85,58
"광고선전비",6,6,7,1,0,1
"판매비",779,674,540,149,111,87
"관리비",364,356,407,88,55,110
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",89,34,16,10,6,8
"영업이익",608,754,734,-173,-129,105
"영업이익(발표기준)",608,754,734,-173,-129,105
"금융수익",45,63,67,11,12,12
"이자수익",38,56,60,9,8,12
"배당금수익",8,7,7,2,4,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",415,454,481,106,104,92
"이자비용",415,454,481,106,104,92
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1298,621,772,398,274,127
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",341,15,42,27,86,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,3,2,1,0,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",6,2,4,1,1,2
"대손충당금환입",-1,3,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",888,681,538,497,127,163
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",33,3,28,4,2,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",195,NA,NA,NA,NA,NA
"기타대손상각비",-5,NA,1,3,2,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-18,-3,-6,-30,-17
"지분법손익",-20,28,-63,-6,-16,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",629,284,550,-373,-104,-28
"법인세비용",336,98,255,-15,83,11
"계속영업이익",293,185,295,-359,-187,-39
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",293,185,295,-359,-187,-39
"지배주주순이익",321,243,393,-269,-162,-47
"비지배주주순이익",-28,-57,-98,-90,-25,9
"자산",33852,33177,34463,34278,34231,35002
"유동자산",14018,14153,14747,14431,15007,15546
"재고자산",3890,4383,4375,4535,4959,4426
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",675,895,1310,1200,1324,1260
"매출채권및기타유동채권",5776,5749,5516,4723,5089,5478
"당기법인세자산",2,11,30,35,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1207,1167,1526,1607,1731,1798
"현금및현금성자산",2470,1947,1989,2332,1902,2583
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",19834,19023,19716,19847,19224,19456
"유형자산",18290,17329,18241,18387,17757,17951
"무형자산",110,171,174,173,168,166
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",635,507,436,327,385,449
"관계기업등지분관련투자자산",624,846,554,566,528,510
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,25,95,90,83
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",176,171,286,300,296,297
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",22016,20382,21301,21469,21611,22340
"유동부채",15818,15636,16834,17227,17298,17163
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4462,6234,7554,8284,8429,8345
"유동성장기부채",4439,2938,2238,2235,1872,1653
"유동금융부채",5,8,16,21,22,25
"매입채무및기타유동채무",5879,5558,5950,5595,5608,5928
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",180,105,161,115,97,81
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",853,794,915,978,1271,1132
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6198,4745,4466,4242,4312,5177
"사채",794,296,499,500,500,1612
"장기차입금",5159,4221,3597,3339,3370,3083
"비유동금융부채",0,3,90,98,100,111
"장기매입채무및기타비유동채무",10,11,17,17,17,18
"비유동종업원급여충당부채",100,180,263,289,325,353
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",135,34,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11836,12795,13162,12809,12620,12662
"지배기업주주지분",9595,10443,10843,10556,10400,10399
"자본금",300,400,400,400,400,400
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",279,1033,1033,1033,1033,1033
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-535,-653,-547,-500,-495,-448
"이익잉여금(결손금)",9551,9664,9958,9625,9463,9416
"비지배주주지분",2241,2352,2319,2253,2221,2264
"영업활동으로인한현금흐름",3387,2709,3827,680,308,1089
"당기순손익",293,185,295,-359,-187,-39
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3119,3331,3429,964,818,708
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2321,2412,2510,623,578,598
"무형자산상각비",11,12,18,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,3,2,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,1,0,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",20,NA,63,6,30,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,46,NA,NA,NA,14
"(현금유입이없는수익등차감)",572,107,166,55,75,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,28,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,15,-15,NA
"영업활동으로인한자산부채변동(운전자본변동)",773,-440,528,207,-172,476
"자산의감소(증가)",23,-636,-347,497,-2683,490
"부채의증가(감소)",750,195,875,-290,2511,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3613,2970,4085,758,384,1127
"기타영업활동으로인한현금흐름",-227,-261,-258,-78,-76,-38
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-227,-261,-258,-78,-76,-38
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2537,-2316,-3263,-311,-464,-888
"투자활동으로인한현금유입액",1636,765,2197,203,432,199
"유동금융자산의감소",NA,7,NA,0,0,0
"장기금융상품의감소",446,400,1413,NA,NA,NA
"매도가능금융자산의감소",143,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,26,126,34,182
"관계기업등지분관련투자자산의감소",NA,45,340,NA,NA,NA
"유형자산의감소",1045,313,415,75,398,17
"무형자산의감소",2,NA,4,1,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
