"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",23963,25635,24886,5973,5795,6451
"매출원가",19749,20814,20251,4824,4618,5008
"매출총이익",4214,4821,4634,1149,1177,1443
"판매비와관리비",3225,3436,3841,823,840,809
"인건비",894,1011,1109,239,233,221
"유무형자산상각비",160,159,245,62,62,61
"연구개발비",250,301,518,68,66,72
"광고선전비",161,144,155,23,42,30
"판매비",820,838,879,212,220,220
"관리비",850,888,832,188,193,164
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",89,96,102,31,24,41
"영업이익",988,1385,794,326,337,634
"영업이익(발표기준)",988,1385,794,326,337,634
"금융수익",154,206,242,173,51,28
"이자수익",93,92,132,27,44,26
"배당금수익",19,28,52,83,NA,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,1,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",43,86,57,62,8,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",430,298,357,82,109,95
"이자비용",244,244,310,71,91,73
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,4,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",185,50,47,11,17,22
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",589,345,320,134,48,72
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,1,2,0,2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,2,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",22,5,6,1,1,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",488,431,351,139,32,60
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,16,6,0,2,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",64,61,31,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",80,86,163,13,32,38
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",894,1293,810,425,327,617
"법인세비용",222,268,190,74,46,181
"계속영업이익",672,1025,620,351,281,436
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",672,1025,620,351,281,436
"지배주주순이익",377,700,309,231,146,260
"비지배주주순이익",295,325,312,119,135,176
"자산",32760,33138,35895,37676,37830,38316
"유동자산",11321,10572,12595,14588,14321,14692
"재고자산",2836,3377,3068,3337,3321,3133
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4516,3127,4830,5902,6365,6506
"매출채권및기타유동채권",2884,2913,2878,3203,2874,3327
"당기법인세자산",NA,2,47,3,4,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,9,11,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",100,112,139,168,160,156
"현금및현금성자산",985,1033,1623,1974,1599,1565
