"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3115,5492,15424,4302,4876,6313
"매출원가",2703,5136,14581,4125,4616,5957
"매출총이익",412,355,843,177,260,356
"판매비와관리비",377,272,602,160,198,216
"인건비",248,152,300,81,NA,NA
"유무형자산상각비",16,18,39,9,NA,NA
"연구개발비",16,15,52,14,NA,NA
"광고선전비",3,4,13,4,NA,NA
"판매비",0,0,43,2,NA,NA
"관리비",87,78,146,48,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,6,9,3,198,216
"영업이익",35,83,241,17,62,140
"영업이익(발표기준)",35,83,241,17,62,140
"금융수익",5,29,81,43,26,25
"이자수익",4,4,3,1,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,1,4,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,0,2,0,NA,NA
"금융자산평가이익",0,2,1,1,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,23,69,39,NA,NA
"기타금융수익",0,NA,2,NA,26,25
"금융원가",32,69,302,57,48,66
"이자비용",31,32,65,13,NA,NA
"외환손실",NA,0,0,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,0,0,NA,NA
"금융자산평가손실",0,1,1,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,36,231,43,NA,NA
"기타금융원가",0,NA,5,NA,48,66
"기타수익",6,19,120,16,10,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,12,2,0,NA,NA
"자산평가이익",0,NA,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",2,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,5,21,13,7,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
